"Id","SalePrice"
622049114,14.3826582609904
7899800860,12.7096911668949
2473420140,12.8773219305661
4025300135,13.1653121717415
4376700570,13.3158023041508
1921069084,12.7832060025164
2436701180,13.3346147170934
1714900060,13.067696900267
3876300310,13.2251643502866
9542830350,12.6282150607911
8651100140,13.5169997042053
6865200444,12.9434630539701
5631500868,13.5482686471431
7548300731,13.0960837177987
7212652180,12.6400640559171
4140090320,13.6915107791771
7852180340,12.9964760218304
2490200320,12.9255158185431
2586800270,12.5640678819321
3226200105,13.0270381190491
9412200260,12.9827509120056
2525500260,12.6296599542207
6067910030,13.2357942137044
3558900070,13.1488145464791
3013300288,13.1278112440635
2346200030,13.3691714474033
1321710030,12.8523098326082
1566100400,12.8065728659773
5450900060,13.8493048692835
2013200390,12.6717381205406
766500030,12.5286101072923
3832200070,12.6671125993743
3793500550,12.6456718486446
6431000270,12.8899478659989
4021100045,13.5198557125402
9346980140,13.0715663418368
826069046,13.4489685013277
1771000890,12.8326149269635
9277200111,13.1197221786713
579003610,13.290305879865
3432500200,12.7800894219356
8682300890,13.2660519623098
9273200140,13.9592620770955
9542300320,13.4037155941774
8856940060,12.8154514457911
2972300060,12.9955468779879
8146100270,13.2868078948261
2612000390,12.8982721435815
3191000240,13.1216063435522
8731901940,12.7543343962626
2688100071,12.8753011923987
2608300030,12.8744330175243
1623049062,12.3169158157356
3885805935,13.2365876131748
3904980030,12.9890290188533
6067900060,13.1954306121724
1421069208,12.7376458305447
5014600240,13.3477179809686
2061100570,13.4219456257857
5066400483,12.3643272500942
8682262400,12.9545182521567
4164100160,13.2981130350779
2359300030,12.7409021175947
6403310060,13.1353220410523
4039300400,12.9148634286635
2110200036,13.2946414904521
1387300070,12.9316259103633
2324800070,13.5800791153279
2460700260,12.6875097274218
3224800075,12.4643834871216
739980260,12.8175747685848
2465400036,13.5263636082152
3395070640,12.6547932830729
65000400,13.148043285543
8712100575,13.5709137274633
6203000160,12.9148717252354
8691300860,13.5882748817286
510002065,13.1375393236898
4298100070,13.6591776275626
1842000140,12.8490392687466
5462100240,12.3842370355241
1455100116,13.2427548954795
1703050200,13.4283539303582
100600860,12.2816081347424
421049116,12.4040556987366
1777500160,13.486486312434
3904910320,12.9850030885929
461004720,13.0304955733073
4310700570,12.7183999029311
2025700860,12.4573320505231
1370804430,12.9408836041591
2267000160,12.8897232105019
2424059035,13.6715025495307
7215722010,13.020694285303
2892600016,12.3442798944629
5255710160,13.4073581288035
5309101200,13.2096463144613
3524039204,13.6209770334508
809001070,13.1274586179113
8699800060,12.7593119912148
9834200885,12.9986194523669
2473002080,13.2088347649416
1081300370,12.9322495982411
2484200171,13.3325237280893
7202290160,12.9687191864975
2197600451,13.1376559754912
2505500030,13.6222873844372
2770604942,13.3109141120368
7831800505,12.5960111533611
255520260,13.8015835182086
3450300240,12.8546090669929
3324069070,12.6378421710172
4427100030,13.0199193490547
2171400126,12.7386393112275
9554200105,13.26838861962
3320000810,12.8632387208984
2537500140,13.6117971013232
809002435,13.2061642012024
7137960030,12.6933985631814
7880010060,13.4993484327083
3901100055,12.7850681036464
1541700240,12.8739191768448
3523029041,12.3962515029212
7853210140,12.7706190920273
9465910320,13.6097030456372
6149700350,12.8708410661557
9455200570,13.3223086746333
3996900160,12.6394574773572
5561400340,13.6582245581638
5458300685,12.8879995281083
3885804305,13.6547916628065
2770606685,12.772996903798
6321000045,14.1006838935017
613400030,12.9393816532927
6117501820,12.3817303802756
4140900140,13.2551918575344
5166700055,13.0544940796801
8691300060,13.8705941283423
8682281170,13.0045482119883
7636800041,14.109176467254
9477500060,13.19166187067
8079030350,13.1021608908488
567000392,12.6392163821491
9828700200,13.3582769393812
7625702400,12.5578667702859
3365900465,12.5918415928817
6073500160,12.9416780994778
9393700140,12.5753929641635
8682230550,13.0035804650106
2130702075,12.7329210749426
2878600200,12.9684680971332
3459700340,13.5480847985819
7558700030,14.9148511817345
3630180340,13.4512497257374
5104450070,13.1015431030404
4139440830,13.5478476655545
6300000335,13.5991575251786
3731800055,12.9325902860112
2423020260,13.1051082537909
5589300370,12.9425590350296
3526039116,13.2995038417683
7812800310,12.4789328240722
8681660060,13.6149942388417
2592210160,13.2530124651047
8078460550,13.3088394834642
2710600070,12.8453323809458
5100401414,12.7837823219388
5631500254,13.5283942991558
8567300140,13.2562946265057
5003600240,12.8118664568005
6052401631,12.6982976492107
9122001231,13.3547981482532
952000055,12.8646541242516
4292300024,13.0198837901266
9238450160,12.9272669488821
6127600036,13.3150017058816
319500570,13.6183991606248
2481630070,13.9343320184079
9178601000,13.1406811314019
9471200370,14.2365265211817
339350070,13.4045349925468
8907500070,14.6182529592415
8651430560,12.1173191801635
2228900270,12.871938519092
5457300703,13.1763797564983
3630120700,13.4509952065684
7941140070,12.9970984066235
7202290140,12.9989652652125
8562900710,13.3974376509568
8888000055,12.819061860192
2207200520,12.6180260450519
4324200060,12.6109271985946
4136930310,12.8837682208432
3705000060,12.749013136475
8121500060,13.3736189439149
6003501535,13.1507270493926
1115300270,13.5953246782707
1769600204,12.9423027069028
7852160070,13.9599516072732
7214700160,13.3639020616452
7932000041,13.2847943669522
7522500070,12.9955339231744
7300410060,12.7446368887907
3959400135,12.7827022437578
3303100075,13.3722692955643
4221270340,13.1628591837795
1471630350,12.6410039318018
1250203335,13.7216406163209
5315100737,13.4766488771802
2130702205,13.2585688696786
3021059244,12.4000488195226
1422300140,12.9762948894485
7960100260,12.8234447517312
8100000060,12.2679564216963
1310500550,12.8772058491796
4213910030,13.2500631954247
8645500160,12.6513168505402
7922800320,13.1712926489713
6082400260,12.6166709910146
6181430800,12.8642993582947
3649100473,13.0223052151987
2011400791,12.6850156121419
7549802030,12.8978346205094
7511210310,13.6025523813501
2005300140,12.559546757822
9521100960,13.2932400004664
2320069248,12.16191011135
3971701922,13.0702056024973
4055700955,14.0055832134345
2767604247,12.8911697259323
3356406510,12.2408644252418
7701990700,13.8123588942469
8835200800,12.7360408008155
424069264,13.4472914419449
1336300445,13.8279703624187
6699930550,12.8732638472789
1020069017,12.566745235136
3205000310,12.7153297939087
5021900140,13.7346738917218
8099900260,13.0926472076542
4307350520,13.1195266275519
3856904740,12.7222917361639
1180002378,12.7282024592999
2113700060,12.8545150907321
2944500710,12.8024176610206
1549500370,12.8849336753645
8911000030,12.9366647658049
2481630200,13.8632907799148
7148700160,13.1540964040906
2925079012,13.6512892112262
185000118,12.8238192531261
3356404330,12.5193763891556
3303980520,13.7519999883787
1337300070,13.8616121112737
3013300510,12.5289660485967
6141600140,13.5260633984566
8643200055,12.6758294665279
3931900295,13.397233164593
7365600070,13.2857352931479
6052400575,12.6011309879274
6117501176,13.1243220071482
2592400140,12.982276109371
7135300046,12.6739007681931
9560700055,13.1901926463906
9151600695,13.3337669987622
2591020140,13.0694234126914
1387301360,13.249923260508
1887500045,12.6554895023894
5505700055,12.9959299389396
3319500922,12.4278708568723
3404700041,13.3822530753724
9265700045,13.1249050181136
2548100140,12.9926124043365
3876300890,13.3654870257457
7203101260,13.0022370076016
4027701275,12.937851386181
3664500041,12.8350041497811
3905010140,13.3569350698345
6127010800,13.0935062067153
3398800055,14.1327434574377
3279000070,12.3662687372378
1402000070,12.92916701916
4045500510,12.6964330934182
4123810140,12.7616592974902
6430500186,13.1676169559831
8637100370,12.4578208138942
8952900260,12.7466473939533
2968800626,12.6424258906056
8965500320,13.4107674586441
7298020240,13.1337716972947
993002325,12.8144620889922
179000350,12.4052975598928
3915500045,12.2140564051907
4319200505,12.9224512386301
1337800045,13.1156748828926
2207500695,13.4653095316046
7203102080,12.7830695987439
7702600160,13.0080491499391
534000075,12.4989243870584
4215250030,13.6017985221436
3395040550,12.7612489790045
9471200200,14.3503267859623
5469700260,12.9014221571688
1118001370,13.5537458051353
2155500030,12.8500780710536
1895450200,12.7330739343908
6632300478,12.9322972205672
3066400140,13.4932397308425
8699100240,12.6994613335402
8691350200,13.728234047521
3623500260,13.5044169353289
1336800160,13.570917875249
9407150240,12.5532508553003
4139420070,13.9018841608101
2568300132,13.2591673475007
2767601031,13.0271202344279
4142450510,12.6722605731158
7893203450,12.4502077690383
3225069239,13.7349224891875
9280200030,12.9305336380606
251200240,13.3101674547643
2326059082,13.4219709966573
2591010240,12.8992343926745
9551202025,13.1402311382663
2592400550,13.2198120472922
5249804510,13.0191317107789
4219400520,13.9237521487117
9510900070,12.6374982850182
2473381090,12.8632635031798
6378500105,12.9994467455893
7524950830,13.0283268995789
2124069078,12.8697965555809
5728000060,13.1186866629787
4193500140,13.096432117608
7351000160,12.9408948794628
1355200060,13.661562141559
1117200550,13.7673521740379
5149300400,12.7035430823727
4399200075,12.5658701534108
1370804100,13.3411007142247
2781260370,13.0748275382401
2215902010,12.6758241352662
1321970240,12.7270656637353
8563000520,13.157899668184
3663000070,13.2805435860559
3047700105,13.7252524357886
2976800550,12.5492075145857
6151800070,12.862345228202
4037400295,13.1255455559075
522049104,12.7884077801603
8125200483,12.7448169323683
2719100013,12.6962946656857
2796100160,12.7761544809726
4024101715,12.7884075607833
4450700030,13.1191535248936
2979800520,13.4057786320975
6345000160,13.9171910333357
3298201290,12.5094218996637
8698600055,12.6256664361572
3034200885,12.9654959025231
2538400060,13.756759423697
3145600045,13.25111340957
2724069117,12.8517379468686
3253500030,13.1602533132168
3764650070,13.2884501235466
1118000465,13.828373032075
2944500340,12.7528323770286
2517000700,12.8246582283976
3185600055,13.1791360146692
8902000267,13.3461818124124
5710600030,13.1489253549197
4443800810,12.9036537956239
1330900570,13.3190721161105
303000445,12.366922869276
8946750140,12.4535024495333
7879600070,12.643766804846
8856970570,12.6760270988718
9547205660,13.1859405566702
1545800640,12.4768558334255
7696600240,12.3997226207446
8924100111,13.0950197270437
8078350030,13.1468759500507
6744700181,13.4427235410739
6728700075,12.9617359190025
3630180240,13.3776900626155
5026900160,13.6709181320126
6300000693,12.7242836121961
824059277,13.3899568348161
3278601940,12.9090134039602
4239400960,12.1464502218522
7436300160,13.3006727061095
7852150140,12.777374969622
1370800830,14.1363526293661
2175100055,14.1681041138597
7787400105,13.734766152751
6414600260,12.7903901937843
259600560,12.7564704033837
2473390710,12.739015412012
7525100520,12.9734878041029
8562900520,13.5760014469151
7796600070,12.5868161517757
4443800765,13.146917751394
3298720030,13.0169083426239
1005000036,12.9625128299464
765000060,13.0969929113588
2126079046,12.8839806703527
7228501580,12.9931298005489
1822500160,12.7864907685232
3123049320,12.9271959576167
4123400320,13.0380181260587
1232000810,13.043043592887
3996900295,12.8433727329952
1471590060,13.474625874464
2558650200,13.2272352251672
4322300340,12.5118140016619
4137060270,12.7500711137206
2021200058,13.2606187467624
2126059276,13.4814855226102
7856400240,14.033989784932
3037200060,13.127223944384
292000070,13.2767462178477
7452500340,12.4544736191847
8078460810,13.291365031853
3584900160,13.0093204440059
7132300550,12.7529406743494
1422300160,12.8326686952555
1796250140,12.7760145181601
2624059036,13.9933290465182
1158700135,13.4045389789854
1727510030,13.1497216437917
1175000059,13.0161082280718
8732000390,12.503217391242
1441800030,13.1314265581892
486000565,13.7901835298072
6071900070,13.1400058622779
4139500200,14.2019214198756
3580900160,12.9101853533962
9407001610,12.6966425979156
3204800520,12.7474702157208
1432400060,12.3088477983575
3076500830,12.3129025629891
7227501369,12.8348531581765
3352400004,12.3596767721552
7555220140,13.2997183780415
7436900045,12.8239475760263
5016002180,13.4851227759152
7851980260,14.3580557752799
3276180140,12.6901389639528
9808590310,13.7391776188188
8965400390,13.5828994083195
4038600260,13.1445697672414
7215730310,13.486826663191
2795000060,13.8095782550684
7888200240,12.474025956899
6384500581,12.9870448281464
6690500070,13.305382291055
3205400140,12.9288414537623
2325069117,13.9316389547446
8663260030,13.2065594910391
106000320,12.7016917397092
7631200292,12.9213975554455
9222400935,13.0875617117249
5415000240,12.762451466403
567000755,12.901814811843
9294300615,13.6149746847273
7625702350,12.8566453004626
626059317,13.0848304420974
9126100850,13.0216506545625
5511600245,12.8925085010179
3222079162,12.5593510982325
7920100025,12.5895094593675
1820069019,12.3511861896624
1665400165,12.4823947474878
2523069192,13.6476868327147
9285800735,12.6353824677093
9212900100,13.0868522930166
8651611130,13.7824695766579
5451200600,13.3788972964113
2570300090,12.9217684232003
4019300906,13.6841693699594
1455600015,13.6597169217763
3812400657,12.5576847652672
7215721570,13.0721912908867
9558200025,12.6209601072679
7227501645,12.6406238242927
9558800025,12.3914553379989
6450302900,12.8397830031068
1720069006,12.4723443075977
7278100690,13.3779042575369
3625049014,14.0444099577494
1193000025,13.1120599016565
2744000100,12.627102073728
375000165,13.5129485287599
121059147,12.74734819791
123039313,12.7855035365087
8835220090,13.0052354243937
9828701871,12.9040875502733
9187200245,12.8856916394724
9297800165,13.1594189541819
148000375,13.1837501132602
3396200300,13.2403489900539
8901001185,13.1833304920119
7745000090,13.4411171634248
1771110090,12.9505439091148
5083000375,12.487258371301
8143000600,12.7604959679392
7130300690,12.8783700174776
3693901801,12.8094927078427
6744700302,13.5427404188237
9358001566,12.8296033827294
6381500690,13.0169033818857
6021500245,12.944017206247
1692900110,13.8199011452216
3797002585,12.958237963428
1193000115,12.8121931466701
8900000110,13.1049871910332
221049191,12.7713441149014
8820902540,13.0745831470139
3438500625,12.5570185076998
5360200054,12.4213675877172
622069006,13.8974850887454
5151600195,12.7465129712188
2641800015,12.3849485702446
5035300750,13.4060486290108
9510970300,13.5964336725364
4019300195,13.8609125942675
3828000405,12.236535587576
7773800015,13.2863234527065
9829200590,13.5684782998844
7663700261,13.1411550993299
170000215,13.4652606551981
9407102460,12.4569185722724
114101500,13.0436255592181
5100401429,12.8664118689227
9264921030,12.8096123686659
8073000495,13.0505968386652
6117500785,13.1912636961005
8651511220,13.1781282637079
6141100750,12.9950215819185
2517100490,12.8563390282591
4083801785,12.8264094624996
2768301214,12.7992649656062
2968801105,12.3931942258059
952003480,12.8624563740621
6979940100,13.4972724043514
6909200037,12.6630096377056
8024201270,12.8338724619179
723049596,12.4217581139823
4136980090,13.6345492801462
2594200375,12.7698503691134
1125069064,13.3547030701675
2028700265,12.9241750770491
624110930,13.9351564307823
1310980110,12.8204349403106
2354300740,12.8296081341539
3023049236,13.249981675256
9808700405,13.767376308995
7334501250,12.7076048003781
9818700215,12.9344089816352
7215420590,13.0985813121072
3343301910,13.9872626626903
9191201790,13.0853243132609
4309710100,13.7272328809773
686450490,13.2284540394882
7409700215,13.1860369220679
7409700215,13.1860369220679
1796351080,12.4605618290278
1938400300,12.8330260373741
3904901450,12.9170755287634
2724200705,12.3430486742748
8122600245,12.6946287275235
2473250850,12.7537147490526
7523700245,12.4894271867474
1765100025,12.5652423212239
3410600015,12.1186879323978
8078380090,13.1106216830437
7132300042,12.6221260766216
5742600090,12.6208556532205
7212650850,12.6195835431738
2935400100,13.0682839201002
4054530090,13.8910249600751
8807900236,12.5022370641508
923000265,13.0482575617062
1523059066,13.2440432823368
1917300025,12.0151377294282
3278602760,12.9693190614781
192450300,12.4830398786464
3356403820,12.1859972686843
7518503200,12.893476839852
5469000100,13.2033676752087
638100015,12.6189101876107
5363200266,12.8625993068975
5416510110,12.6479505383919
808300490,13.2059709022441
8121100015,12.6317382144034
3423049311,12.3884985329422
3693900245,12.8878704149743
3204300090,12.9863725910078
3824100246,13.4143443511441
4058801240,12.9762660835693
9550202870,12.9087460739806
98000750,13.9231686375604
203100690,13.4598258199457
3223059303,13.0936896848697
522069097,12.1823212465887
2023069059,13.3249991790936
3578700017,13.5155988108325
3449900090,13.1161971441265
1137300900,13.7247693278537
6648760100,12.6780205776534
798000337,12.8343551408079
2817800100,12.9195139358742
6448000090,13.7732582285671
2221000100,12.6916635123598
6145602355,13.03761264222
2825059256,13.5618807530274
9272200090,14.3065120751943
7348200115,12.5064323367345
9392500100,12.6677449625532
104530490,12.5527163105727
2141310490,13.2378344202409
7571200110,12.4373402978468
5072300100,13.3268573212013
3342103148,13.0691794070023
4400800061,13.4158467692552
1151100165,12.4829826280038
3574801790,12.9747792275268
4302200535,12.3476656877719
7527200110,13.1421085293735
2813100100,12.9565470482206
7523900300,12.7526340508385
7334401450,12.6159162497896
1023089228,12.689872661616
7697870600,12.6010667051755
806800090,12.6355186878414
2891100820,12.3574556498511
7468900245,12.2763545258358
8100900015,12.968864565777
2767601390,13.1851210500834
7585000110,12.2674790101523
822069112,13.7857202072755
1387301730,12.9284048292042
4447300008,13.1433124234856
7282900025,12.820421945456
2526059076,13.4952844456774
9558040820,13.7292056717956
2607740100,13.0497572492399
687600110,13.4874314657447
2473372250,12.8303803093069
4389201250,13.7753962452436
2424410110,12.7940389169444
9238500100,13.336544322055
686400930,13.4767378962098
1523049209,12.5370708010573
2540700110,13.9016248371031
3876301140,13.5708912198819
3022059066,13.234138507853
2623069067,13.1673975258436
723049156,12.6364562320929
723049156,12.6364562320929
8562400025,12.912052704146
5603800110,13.1724221042117
5149300100,12.6737313965493
3530540090,12.5906046741475
8691400600,13.5301565243393
5611000090,13.5051071304672
2013800705,12.5956664847262
3942900115,12.831141611169
2131701240,12.9970270523822
8827901450,13.4618752405769
4302200336,12.5294419968831
9276201140,12.9787939745898
2193310300,13.0824600000662
2322069168,12.9111295873822
7885800900,12.9958795639516
9830200475,13.0124550324076
2525000690,12.6664220484382
1891100090,13.1426613906705
7752000090,13.2644058364241
1732800820,13.5004064858734
1066600025,12.9945653054557
7635801032,12.6576199849553
2997800076,13.0710977911546
1126059144,13.5790959484121
8819900449,12.7439100727737
7526800100,13.4581902992239
3522900061,12.7168048366892
795000820,12.4339910224417
925059113,13.134616067064
9274201730,13.1345436867388
1158700100,13.4818427428827
224059111,12.8877989078834
3592500985,13.5257986172823
1269200229,13.8811187942621
263000164,12.6915819152628
722069232,13.4073553403312
7525530100,13.9248448503738
1925059194,13.3824350885482
9828202215,13.1962899454575
2767604580,13.1077185911602
662310900,12.977885447954
1432600100,12.4329973793474
2768301217,13.0323539320318
7852020590,13.0407585107391
8100000110,12.3521443588905
2475901105,12.6293690880237
8691360490,13.8767205387628
9175600025,14.2917983147494
5700003585,14.2139900402207
3278602490,12.9745645631943
685000115,13.6905902800608
5309100750,12.9881531485767
9834200165,13.0340617309015
8927600100,13.375175157221
2475200590,12.6209137585546
3856905010,13.0893269209732
3262300940,12.8537955861301
3262300940,12.8537955861301
985001015,12.3411299585583
5101407370,12.9854677819524
3830630090,12.4613721367526
1898310110,12.6664915367911
7140800100,12.0889863026387
7202340930,13.3709098964588
7140700850,12.9321801055122
522079067,13.2359747036435
3824100051,13.1339896540306
1787600252,12.9397178692622
3260350090,13.3733200516876
6139100056,13.2451910429797
1796350690,12.4503057643956
1257202120,12.8921691590041
3987700115,12.9562664979755
8682290100,13.0349170075978
438000025,13.3087403893871
87000283,12.8508334290227
9523100459,13.1126686221717
7345600755,12.9259836950017
395300100,13.1640424731401
1329300300,12.7949757029862
8073000265,13.0887847700718
952004745,12.5916868147976
2724049076,13.0967207502029
3834500195,13.4128297691441
2619920110,13.6377762479263
2868300115,12.7881888050617
2771604226,13.0623248476309
9551201295,12.9300064095943
5452800735,13.3081482817069
2902200015,13.5019533895941
442000015,12.839508175399
4003000110,13.5155639449595
6163900301,13.0500843008194
7202430110,13.486102760402
8732030490,12.8221737853904
3856902250,13.086568818389
3359500755,13.0222257315595
1796370930,12.5703910709013
1761100300,12.3098828666772
3157600615,12.5592999096747
1235700042,13.1475611252543
2320069206,12.2180651750797
2122059160,12.9573761275303
5416100110,12.7311692741795
3432500705,13.1073863748161
6150200375,12.6779068213095
1626079066,12.7514884848278
7738500475,13.4631904950995
9353300600,12.6778601021288
2492200956,12.610934969313
2719100042,13.0564864792597
2610100015,12.8211741817256
824059211,13.0844010046848
6825100015,13.0276302346804
5422560900,13.2177549960482
2724089019,12.2874791149972
3821000100,12.6105285746907
524069019,13.8790657361135
7853290090,13.1261262843108
6046401105,12.8875857164915
2470100110,14.1839913464402
7574910490,13.9103181894169
2725069085,13.6461132058787
8718500495,13.282891632908
7202260300,13.36072600494
4232902615,13.0625610958881
3585900495,14.1473615796137
2461900375,13.1887594595592
8682301050,13.3084179452119
426059055,13.4215598324154
1568100386,12.8449502671639
1454100056,13.0286317495017
5035300090,13.0601758684709
408100110,13.0400365649247
5701700011,14.1920819379861
7017200110,13.002755715385
2126059048,12.8970562764344
9353300090,12.789862500951
7202341110,13.3491968307487
1565950090,12.9604706438221
1724069059,14.3464618218516
7849200945,12.6507488477951
7788000100,12.9497348842468
1723049567,12.4930242017081
621069039,12.6162605561438
2767603931,13.0842639845876
1982200015,13.1672806197375
1839500115,12.9091342842532
4389201064,13.0548450950475
1545805820,12.5336805158512
273800100,12.549061346532
3818700123,13.3090093382712
7280300042,13.540286856131
3223069118,13.2576806849709
3124089086,12.6371594996092
7460000015,12.462891236339
2490200165,12.8718665324412
3336001911,12.5831897958788
7203600750,12.8250925282541
3324069058,13.1729386646104
7345310100,12.4541148720955
8099800590,12.8450404140049
6852700246,13.3954425023332
9297300740,13.2967672235613
5210200077,13.4236075065818
3523029059,12.62676080819
1137300690,13.6512957729755
1324049015,14.3935440631682
6798100652,12.9037086560126
421000215,12.2032515655621
3579700015,13.0671868437609
1726069064,13.0043262023405
859000110,12.2341211982846
2322059039,12.6273673997344
2313900740,12.6092101621755
7224500090,12.3510305840721
1133000100,13.220410115604
1189000645,13.1953582621333
6821102350,12.7296043969044
5104512070,12.8952442853958
5249801720,12.759519937662
7575700015,13.3660826522616
3529000930,13.0902425546366
9562200090,13.9671915707984
8091410930,12.757789832791
3313600266,12.2610775378033
1180500100,12.925448342332
5101407305,12.7332762026841
1370801585,13.516726816753
4178300130,13.6708045551759
7399301100,12.6561086947553
8929000170,12.6776042506288
8718500275,13.2384472749475
411100020,12.9500842572667
2011400019,12.8861084940884
3288100290,13.6344575050122
5145000190,12.8127045792066
9536601045,12.4721612008207
2525300480,12.1774613316227
9831200500,14.0844242555446
7932000078,12.7799819103285
6926700225,13.2728142472738
8644210050,13.6311637835748
2891000680,12.3324739405342
5437820080,12.1805600707387
7522500005,13.0858629154411
9477100170,12.9841533144671
7203220050,13.790650309947
6181430280,12.9013661348511
7138000170,12.5424114625731
5706200280,12.6393809519789
8562800250,13.1941838615342
3293400010,13.9244855972474
446000190,13.4249665646049
8805900430,13.4242044787523
3629921060,13.5381093688479
1331900020,13.9454115715133
7852040080,13.0905511693496
4154300275,12.6509563137124
5438000280,12.9016509044206
9201000480,13.1174383466688
2212900470,12.3198645717896
6600220080,12.7610710438568
121029034,13.1012152975849
6117500430,13.6036658768489
3630090050,13.4884672612585
7701960130,13.8651025992
7203230010,13.776361533344
9572000080,12.9243405807591
3629870420,13.7514086059072
1250203070,13.6799560019799
3343901403,13.1053435684333
1136100006,13.0536622648224
8078700020,13.37259142559
9528104985,12.9980997230459
3158500250,12.7115311211374
6918700130,13.4264425195636
2473350470,12.7638375864877
8564950250,13.5166704187172
280610020,14.1693402402578
2483200010,13.2565241265912
4365700130,12.7570828916673
1370804295,13.1168015002297
9547201155,13.0250483781449
644000185,13.0741189272302
1561930020,13.2788736819225
7454000605,12.2686668558694
1870400635,13.3500102252287
8132700185,12.5290066684526
3244500078,13.9308756957095
2558660190,13.0694759832813
4388000460,12.2716643270921
4219400290,13.5352427773729
224069134,13.0033319800713
6744700285,13.7538300228415
2624049167,12.9631432739966
8929000380,12.975136547344
2484200080,13.1077432434238
5454000010,13.2689449016071
7852010670,13.4765365786197
8651510020,13.2098739634861
510002995,13.042691576822
1683600130,12.468606585604
3327020290,12.7449007543705
1086100130,13.0738763641748
3530470190,12.5078896647974
5049800005,12.8836282082048
7140200280,12.6953741403473
5525400420,13.247576744454
7787890050,13.2095219530785
9526600250,13.4899257497952
3705900130,13.3304286923912
3904910050,12.9783072311677
7856620050,13.3356531589983
9320200050,13.6311861909388
6308000020,13.2279608648901
1682000280,12.3369518032269
1891100130,13.1344226367915
3450300020,12.8834345098779
3363900280,13.269309197548
624100950,13.7697202467917
4100000050,13.1399804401059
7871500345,13.299224321678
8857600680,12.643590748828
5452302195,12.9610325163737
1775930010,13.1922768415956
3329520170,12.3468089645722
3797710010,12.6701936643177
1074100020,12.9749640466122
844000425,12.2817235925788
6076500364,12.9728825827562
31200020,13.4010991895633
3303000130,13.3403504426078
4441300440,13.2974764856865
1898200080,12.9783780643721
1140000050,12.3711511893388
5561000010,13.2123247390058
4204400098,13.1020905290788
2131200766,13.1556791651132
7760400480,12.46573712395
1126059007,13.6694923531223
2896600020,12.9844975936535
9282801950,12.793295231511
3501600185,12.9203650957166
1068000235,13.9326547516943
2215901650,12.7562124414375
3303980660,13.772706659753
1862000010,13.9086552971704
2768100545,12.9189709914709
1790000080,12.9252803823758
6746700605,13.1232371854485
254000545,12.9528948501775
1432400525,12.5400357043355
7697800170,13.3188540517021
6632900574,13.411923219699
6632900574,13.411923219699
7933510080,13.1473783667148
8929000280,12.9081409328533
2473450430,13.1344806211877
4037000840,13.0423761303203
6600250050,13.4397011077981
6450304600,13.1630224300693
1853200080,13.155470267331
4359100050,12.5428179437157
5379806185,12.7464704532121
2781200010,13.1231152079016
