"Id","SalePrice"
3558900070,507696.437202097
3013300288,481287.345275631
2346200030,814979.896762096
1321710030,333740.017658339
1566100400,410168.962993493
5450900060,1476956.63901086
2013200390,270414.318159734
766500030,265593.774020625
3832200070,255341.305419705
3793500550,307471.173573445
6431000270,476601.957369516
4021100045,473244.904352414
9346980140,544367.780855746
826069046,536754.190627545
1771000890,318847.404065472
9277200111,645098.645070159
579003610,583083.157411971
3432500200,312389.115724451
8682300890,690171.210861231
9273200140,1164304.29606231
9542300320,726582.038698616
8856940060,346729.407576569
2972300060,374709.153111014
8146100270,791044.647977191
2612000390,337963.359786649
3191000240,438805.010991432
8731901940,265556.036355633
2688100071,467070.822064709
2608300030,387361.03309531
1623049062,221495.84905555
3885805935,745557.389640165
3904980030,511774.009683376
6067900060,583292.834392073
1421069208,439511.551621544
5014600240,743082.889839163
2061100570,608967.550407574
5066400483,211257.250749127
8682262400,420024.8263999
4164100160,481799.393922091
2359300030,478833.880211604
6403310060,496916.584934888
4039300400,478769.496534161
2110200036,637003.80054489
1387300070,352987.887900405
2324800070,740673.109669235
2460700260,299585.349333167
3224800075,229661.708615112
739980260,310280.152185461
2465400036,819138.528029442
3395070640,292468.549832202
65000400,608788.703314254
8712100575,987998.265166566
6203000160,472525.141600868
8691300860,711650.571129132
510002065,639500.626089406
4298100070,617222.132175762
1842000140,319010.431287297
5462100240,197989.693025443
1455100116,399699.914345163
1703050200,688721.405835458
100600860,210918.244921269
421049116,207531.836268541
1777500160,710892.884931775
3904910320,520261.304010733
461004720,593650.846392237
4310700570,312836.611498869
2025700860,251108.479101741
1370804430,644116.280297357
2267000160,448737.004956484
2424059035,906967.576430498
7215722010,504126.132930613
2892600016,208137.359666617
5255710160,455347.839392429
5309101200,661870.867710853
3524039204,1178541.16613386
809001070,721508.234567705
8699800060,269934.2990981
9834200885,464993.938384863
2473002080,513561.495818173
1081300370,368508.452488568
2484200171,636945.483683165
7202290160,472410.693907498
2197600451,596912.876768048
2505500030,1047249.87795105
2770604942,687122.601737697
7831800505,288120.466327198
255520260,638474.418699163
3450300240,345362.482734591
3324069070,332855.735612123
4427100030,359419.99900188
2171400126,255165.549261583
9554200105,568128.094256769
3320000810,387090.714053157
2537500140,797623.820177066
809002435,738959.342390132
7137960030,274845.942854886
7880010060,727672.131487007
3901100055,403718.9928041
1541700240,332391.649226332
3523029041,361755.308017957
7853210140,335121.020484884
9465910320,541765.806962394
6149700350,334089.035167447
9455200570,546694.901122621
3996900160,260370.280058918
5561400340,739949.44250294
5458300685,496336.39941784
3885804305,925877.863155343
2770606685,506834.84808185
6321000045,1742961.15381663
613400030,405655.640311732
6117501820,242492.753845415
4140900140,411584.692633676
5166700055,484721.788112146
8691300060,822053.644274057
8682281170,441731.939710922
7636800041,1648165.64319534
9477500060,444043.99788249
8079030350,450798.882709337
567000392,357003.400655237
9828700200,924315.41319678
7625702400,405866.536167742
3365900465,213806.008096806
6073500160,493279.057316174
9393700140,416923.122173873
8682230550,449257.265455712
2130702075,252432.912879094
2878600200,522867.693558217
3459700340,522326.941982566
7558700030,2970345.31928924
3630180340,754345.076611427
5104450070,461448.365303283
4139440830,814825.243394139
6300000335,498190.155186458
3731800055,418602.420503356
2423020260,485986.813523951
5589300370,318996.741095669
3526039116,600692.735578821
7812800310,202883.326110641
8681660060,546960.86441447
2592210160,636591.44488377
8078460550,657345.483003798
2710600070,515203.379576932
5100401414,397637.707853869
5631500254,548495.020118708
8567300140,630545.0739393
5003600240,333049.110845818
6052401631,279860.568486369
9122001231,583770.311389072
952000055,523980.858388888
4292300024,339364.751368517
9238450160,327693.395155652
6127600036,678709.467469691
319500570,785036.904667402
2481630070,896203.617937342
9178601000,674990.777067803
9471200370,1731547.66593306
339350070,640542.532734017
8907500070,4143078.54468469
8651430560,203416.691747774
2228900270,264276.393216806
5457300703,632720.843366329
3630120700,745442.924226089
7941140070,343517.06224913
7202290140,492634.051452866
8562900710,639573.205484602
8888000055,348975.937042368
2207200520,363111.268916553
4324200060,239766.148150383
4136930310,356760.730962132
3705000060,302096.904703544
8121500060,744163.672925304
6003501535,601596.251508498
1115300270,755493.393512401
1769600204,403859.163461224
7852160070,886965.384560328
7214700160,516506.084628992
7932000041,498459.616599285
7522500070,507178.14728916
7300410060,274462.475027497
3959400135,327439.107694114
3303100075,420355.024024638
4221270340,601199.362814259
1471630350,360201.335637986
1250203335,1071538.88322344
5315100737,876935.441810156
2130702205,323552.411355224
3021059244,211629.898485441
1422300140,454919.431864317
7960100260,449661.900657881
8100000060,223066.012223573
1310500550,298444.979734167
4213910030,405950.538061014
8645500160,263421.617136025
7922800320,549020.450538799
6082400260,228949.237713098
6181430800,403611.587242412
3649100473,353331.424125464
2011400791,287246.090897911
7549802030,424595.156405997
7511210310,702239.603588782
2005300140,272049.871196353
9521100960,723721.751522853
2320069248,204945.456448664
3971701922,346245.977786872
4055700955,1007371.4349999
2767604247,435428.397566852
3356406510,204430.891573498
7701990700,850709.118794729
8835200800,262821.886544588
424069264,767359.962322214
1336300445,1574999.03723295
6699930550,347403.964042689
1020069017,370098.969051932
3205000310,357360.387313081
5021900140,1427752.4309386
8099900260,556528.787648279
4307350520,435557.56190659
3856904740,406100.778331231
1180002378,274248.709573615
2113700060,381945.538727239
2944500710,305836.097046748
1549500370,457003.179313844
8911000030,399576.048580607
2481630200,834536.58855074
7148700160,374801.361128219
2925079012,722213.866341462
185000118,307752.508158471
3356404330,224954.094699198
3303980520,997131.796786941
1337300070,1298693.34092893
3013300510,294005.802795831
6141600140,552427.491605109
8643200055,257437.503208308
3931900295,728490.079475566
7365600070,852027.69144711
6052400575,219828.324737341
6117501176,527214.914208508
2592400140,406714.707437285
7135300046,246378.195984369
9560700055,628645.315744336
9151600695,750342.915117466
2591020140,439875.106539447
1387301360,445696.49757494
1887500045,276113.559392798
5505700055,515283.473763122
3319500922,305896.478486302
3404700041,562187.539518294
9265700045,337894.715169821
2548100140,340603.65252507
3876300890,536272.207117196
7203101260,465173.128209089
4027701275,281079.195775862
3664500041,372413.086557244
3905010140,725537.169025705
6127010800,541656.284187439
3398800055,2115140.80558212
3279000070,215169.13966327
1402000070,389401.507993604
4045500510,271726.531930157
4123810140,331730.107254922
6430500186,689126.123893998
8637100370,236884.428377424
8952900260,357156.302590747
2968800626,296333.48663791
8965500320,716711.783237437
7298020240,419431.604169459
993002325,465710.223827802
179000350,194063.943630093
3915500045,189227.955741072
4319200505,525626.47714589
1337800045,746950.867191505
2207500695,922087.035191782
7203102080,337404.617910063
7702600160,449372.103677079
534000075,368743.287866214
4215250030,622435.150004933
3395040550,320752.034333674
9471200200,1975917.44621009
5469700260,366556.132746205
1118001370,1097771.2417138
2155500030,330921.835872644
1895450200,302140.987680539
6632300478,388680.617460547
3066400140,624705.055353378
8699100240,285675.518245925
8691350200,804741.834934834
3623500260,1586994.69484718
1336800160,1100102.0564715
9407150240,279214.357879796
4139420070,1343512.60799982
2568300132,570083.050175408
2767601031,615178.855740545
4142450510,298351.354355413
7893203450,234706.772158848
3225069239,843608.399788061
9280200030,562528.094554749
251200240,504697.133727717
2326059082,655161.88307719
2591010240,402054.154611369
9551202025,675145.931976674
2592400550,437679.078190465
5249804510,472613.474521047
4219400520,1386256.81338833
9510900070,262458.698932259
2473381090,325495.700862549
6378500105,412132.620620063
7524950830,522827.30475625
2124069078,444142.678359972
5728000060,559167.534558282
4193500140,525008.76532972
7351000160,357161.411803486
1355200060,787742.00909565
1117200550,888286.781980345
5149300400,315418.946806132
4399200075,236063.53597598
1370804100,826681.08133401
2781260370,407169.93859661
2215902010,272508.182404922
1321970240,296868.660980445
8563000520,534119.328429889
3663000070,492264.447029381
3047700105,1062174.4737504
2976800550,218573.626303502
6151800070,402595.154107036
4037400295,561181.025576064
522049104,278742.375611881
8125200483,284184.531454442
2719100013,372898.198027367
2796100160,295877.710465554
4024101715,321374.213456208
4450700030,389072.99024189
2979800520,718410.9509897
6345000160,977682.32053243
3298201290,372504.72956242
8698600055,211654.119105623
3034200885,405230.312692892
2538400060,993173.304520541
3145600045,575544.704606035
2724069117,472398.529837826
3253500030,502573.707940595
3764650070,489471.129087459
1118000465,1419492.37113048
2944500340,302648.260188937
2517000700,316377.873054398
3185600055,504499.35093854
8902000267,532046.123726637
5710600030,546442.616349241
4443800810,480984.046949521
1330900570,615879.16475297
303000445,244347.812572711
8946750140,248928.699470037
7879600070,281254.561020261
8856970570,317427.492236683
9547205660,594568.152059314
1545800640,253822.179012567
7696600240,208837.837879489
8924100111,648149.922198878
8078350030,585628.837020992
6744700181,471428.216736671
6728700075,502394.963597538
3630180240,724544.932716065
5026900160,1277488.82793373
6300000693,250910.988557682
824059277,1001859.63192673
3278601940,376388.526149859
4239400960,155651.96961021
7436300160,447444.748700012
7852150140,336566.792242113
1370800830,1494745.68360377
2175100055,2215743.98922756
7787400105,1432827.9886537
6414600260,327670.269955763
259600560,393301.655077985
2473390710,305334.546427955
7525100520,454165.599054667
8562900520,831076.146503948
7796600070,212584.263488835
4443800765,631422.431060695
3298720030,520653.418732065
1005000036,363298.31413129
765000060,382928.096896089
2126079046,392324.28089266
7228501580,540443.201146107
1822500160,323260.332611813
3123049320,338872.198735511
4123400320,483947.646333917
1232000810,551263.356780705
3996900295,310526.444645647
1471590060,735535.276977313
2558650200,487274.192791132
4322300340,233411.223948399
4137060270,314324.105732024
2021200058,694740.351376522
2126059276,589677.93421403
7856400240,1470340.113734
3037200060,453360.264529173
292000070,705725.354507705
7452500340,297989.366197176
8078460810,639381.711272995
3584900160,557160.736487219
7132300550,410836.447909785
1422300160,408198.310963777
1796250140,345141.87915091
2624059036,1449676.24717453
1158700135,477459.050333195
1727510030,551091.470966157
1175000059,546276.401405367
8732000390,234789.605638721
1441800030,444510.064041968
486000565,1000583.01100232
6071900070,610858.523446944
4139500200,1395355.72834403
3580900160,368634.640330812
9407001610,310131.346574855
3204800520,392571.297982959
1432400060,192645.006230877
3076500830,268558.249101491
7227501369,331051.885575159
3352400004,175339.288665528
7555220140,690111.317304644
7436900045,418346.205271956
5016002180,883990.360210247
7851980260,1097296.04418866
3276180140,298710.363744235
9808590310,1201871.78910604
8965400390,827858.189698064
4038600260,526519.006597548
7215730310,749866.487676503
2795000060,725784.921224527
7888200240,223764.229646458
6384500581,595599.330251568
6690500070,631191.239229119
3205400140,390693.017938248
2325069117,965559.627108805
8663260030,470553.677306642
106000320,414971.464070258
7631200292,399619.87361616
9222400935,587980.923863906
5415000240,393757.644616242
567000755,437382.821483736
9294300615,782741.847622692
7625702350,484257.431665246
626059317,364212.408586805
9126100850,538963.947400622
5511600245,466104.339868372
3222079162,371921.512251008
7920100025,373453.384954543
1820069019,314268.35461369
1665400165,212163.392947638
2523069192,845590.669992835
9285800735,372184.787557433
9212900100,561661.827452319
8651611130,843697.707191482
5451200600,903841.846468935
2570300090,400853.515435721
4019300906,621362.250874052
1455600015,626658.044285866
3812400657,268212.712203037
7215721570,522771.962205722
9558200025,269395.263978181
7227501645,279507.153577428
9558800025,203941.345589018
6450302900,309582.891795172
1720069006,320468.290342557
7278100690,509757.397243795
3625049014,2033387.54879428
1193000025,580435.055420792
2744000100,272931.864100409
375000165,719389.984590834
121059147,376728.248932425
123039313,340658.227649631
8835220090,380598.001290948
9828701871,557050.22647386
9187200245,477582.008337391
9297800165,528296.018957998
148000375,758064.885748644
3396200300,501735.645434652
8901001185,470283.60378233
7745000090,471866.320775613
1771110090,325721.142252212
5083000375,207777.796975339
8143000600,342636.609187819
7130300690,315936.760972149
3693901801,491019.136668478
6744700302,567505.895378706
9358001566,366119.772103314
6381500690,371200.766063731
6021500245,481029.460698828
1692900110,1124325.14857841
3797002585,535986.905104514
1193000115,452601.245862272
8900000110,569797.692496326
221049191,355746.235905344
8820902540,445259.760030184
3438500625,317793.998974905
5360200054,245682.038683331
622069006,1264718.20051559
5151600195,273281.916890645
2641800015,212000.979550578
5035300750,931556.921014912
9510970300,770054.091414478
4019300195,823118.968490835
3828000405,185935.694906819
7773800015,519108.513056541
9829200590,954793.891813118
7663700261,399166.992823336
170000215,851036.947302247
9407102460,240599.686585443
114101500,251308.521751746
5100401429,443261.261102647
9264921030,301081.898140336
8073000495,346526.767401151
6117500785,529877.868502569
8651511220,514918.482809816
6141100750,435695.905750189
2517100490,305169.776983174
4083801785,498185.879195824
2768301214,465783.067964776
2968801105,215063.486459307
952003480,421196.114604265
6979940100,775063.37564897
6909200037,346581.961059698
8024201270,410835.2724961
723049596,190473.440232948
4136980090,770055.560179405
2594200375,386188.06584768
1125069064,782806.047685883
2028700265,531307.355776407
624110930,753215.02634231
1310980110,307099.877663002
2354300740,391653.255176073
3023049236,523308.682876107
9808700405,1246726.50046535
7334501250,337042.81507492
9818700215,424236.13851521
7215420590,486673.239495691
3343301910,1267808.45702449
9191201790,565025.523105139
4309710100,989551.33657887
686450490,595607.850443576
7409700215,617177.986515904
7409700215,617177.986515904
1796351080,235228.214056302
1938400300,293077.508961447
3904901450,453234.033279721
2724200705,170873.572783351
8122600245,375883.817934471
2473250850,289311.594200987
7523700245,210394.101434027
1765100025,228811.504119453
3410600015,192984.086827962
8078380090,559199.531353906
7132300042,377605.90557652
5742600090,433259.52712037
7212650850,260030.814282435
2935400100,608464.241616628
4054530090,810324.445703561
8807900236,320350.341447542
923000265,436405.763993887
1523059066,568389.848828114
1917300025,169842.074002831
3278602760,416623.829450408
192450300,293241.622242234
3356403820,161874.553362033
7518503200,502403.587869849
5469000100,390178.803140735
638100015,369874.910581584
5363200266,406918.780512431
5416510110,304231.185020913
808300490,371314.773367835
8121100015,385982.978006974
3423049311,241689.302798204
3693900245,453556.598012469
3204300090,581248.231443597
3824100246,450081.493959723
4058801240,353901.015032308
9550202870,483745.538673208
98000750,985139.914568759
203100690,649437.51734573
3223059303,437136.788894533
522069097,338995.35065558
2023069059,747024.242722796
3578700017,622324.749941999
3449900090,445837.63660257
1137300900,697874.003819662
6648760100,282841.825937772
798000337,297613.34169896
2817800100,338725.509195318
6448000090,1600615.07871182
2221000100,291918.199910245
6145602355,449602.296966166
2825059256,827697.145722539
9272200090,1838307.58690378
7348200115,203864.729120805
9392500100,259095.857315732
104530490,242140.569500758
2141310490,641430.130253519
7571200110,315937.96618136
5072300100,511065.33990496
3342103148,494594.243917573
4400800061,459764.646998499
1151100165,309455.963673548
3574801790,385369.470283908
4302200535,235926.697411174
7527200110,537947.706570869
2813100100,583423.016646869
7523900300,278039.079623562
7334401450,316422.53112194
1023089228,348432.548435978
7697870600,258232.962528133
806800090,283089.285649921
2891100820,196166.597630052
7468900245,190154.728751601
8100900015,407314.026526292
2767601390,637047.541695081
7585000110,185065.83853435
822069112,988642.960409615
1387301730,345742.778344441
4447300008,511686.65320363
7282900025,294084.602026772
2526059076,596664.730376553
9558040820,570113.496761356
2607740100,409804.555867416
687600110,764754.022244031
2473372250,340534.471633104
4389201250,1927263.07341296
2424410110,370739.783255921
9238500100,437688.67859349
686400930,866861.830940334
1523049209,202098.137102811
2540700110,1756031.73643062
3876301140,601724.780274222
3022059066,821823.972450285
2623069067,534853.845042203
723049156,269633.787835027
723049156,269633.787835027
8562400025,671077.390394556
5603800110,628351.018444565
5149300100,278144.633208161
3530540090,260000.313834835
8691400600,719283.652420666
5611000090,497496.974199077
2013800705,226957.700990108
3942900115,353000.680316781
2131701240,308145.16341156
8827901450,869516.302514741
4302200336,285110.21552327
9276201140,581009.367555755
2193310300,489996.557521705
2322069168,639369.516131895
7885800900,380802.77002143
9830200475,452277.63525517
2525000690,310575.904306204
1891100090,425063.509501199
7752000090,678596.204891627
1732800820,866625.425603811
1066600025,447688.470756247
7635801032,295186.914739364
2997800076,584529.624645622
1126059144,613881.313820613
8819900449,471048.0170456
7526800100,749696.306202098
3522900061,421435.586837341
795000820,216827.788285381
925059113,549203.736806081
9274201730,626851.70588208
1158700100,547967.479628138
224059111,460195.861846047
3592500985,906558.5460944
1269200229,1214176.86470584
263000164,356342.487878846
722069232,792810.402796373
7525530100,974124.278002983
1925059194,1047924.24196096
9828202215,658123.291942225
2767604580,606054.490613724
662310900,391513.587119626
1432600100,213017.345014193
2768301217,503521.20283431
7852020590,490800.969795461
8100000110,227083.706761996
2475901105,321491.006329611
8691360490,1004121.81838191
9175600025,1519673.73792103
5700003585,1666647.72482103
3278602490,417138.682406043
685000115,1207865.237767
5309100750,529171.885277474
9834200165,517266.694349284
8927600100,752221.523415298
2475200590,275343.098874245
3856905010,648469.57156082
3262300940,660025.262237556
3262300940,660025.262237556
985001015,168473.583290606
5101407370,393664.527286777
3830630090,230318.182187106
1898310110,267061.073876262
7140800100,160544.229569298
7202340930,622252.347631755
7140700850,391180.303033559
522079067,516683.936456579
3824100051,392918.507367942
1787600252,380365.410227642
3260350090,658973.031868024
6139100056,396283.178791516
1796350690,239019.367424214
1257202120,490045.626277433
3987700115,380809.67017667
8682290100,424449.003117842
438000025,646652.701295234
87000283,364326.701696373
9523100459,538505.143448417
7345600755,358840.84107754
395300100,446218.339498755
1329300300,343545.237378894
8073000265,347856.166559444
952004745,409470.149576926
2724049076,551537.854415763
3834500195,514218.699366554
2619920110,788573.330247232
2868300115,334214.273578045
2771604226,550825.075067359
9551201295,497002.367792781
5452800735,758042.474692998
2902200015,958731.982445239
442000015,491863.221548341
4003000110,954694.645564688
6163900301,333338.271717358
7202430110,716312.041070214
8732030490,281366.701924114
3856902250,633760.770034563
3359500755,579992.939865328
1796370930,250895.196025633
1761100300,224069.598611204
3157600615,377457.927722023
1235700042,589300.710252466
2320069206,216603.337061983
2122059160,326432.02354195
5416100110,366709.279071176
3432500705,414663.290412832
6150200375,312046.102150501
1626079066,363083.566705735
7738500475,395912.229142786
9353300600,281583.598666157
2492200956,454738.987752685
2719100042,550010.923577816
2610100015,320878.087395518
824059211,754401.191935872
6825100015,475326.454755851
5422560900,535359.060056348
2724089019,272148.219733902
3821000100,257334.899440218
524069019,1184914.24699655
7853290090,538999.928393548
6046401105,405493.189834081
2470100110,2964221.58455287
7574910490,819523.746398168
2725069085,872909.507289425
8718500495,428399.783090158
7202260300,677389.676838551
4232902615,613743.74994409
3585900495,997679.688660647
2461900375,611380.721212571
8682301050,751412.042562223
426059055,533085.785334101
1568100386,333064.039383213
1454100056,399544.80236014
5035300090,612449.819038299
408100110,350877.452142259
5701700011,1438863.98814645
7017200110,442412.813927411
2126059048,358665.326054119
9353300090,331174.090462462
7202341110,617511.217108767
1565950090,380519.971279995
1724069059,1638650.73030175
7849200945,322485.307230221
7788000100,378757.863278115
1723049567,293922.259420167
621069039,375189.025768165
2767603931,510982.002866335
1982200015,595277.924058038
1839500115,327086.119345147
4389201064,729303.382714341
1545805820,277484.124658054
273800100,233755.3932709
3818700123,457956.030876656
7280300042,597996.594588874
3223069118,524004.345193164
3124089086,418844.013048028
7460000015,213296.452826505
2490200165,466624.7099775
3336001911,286743.029884749
7203600750,282888.225012587
3324069058,506257.566275798
7345310100,243672.496793113
8099800590,469742.129737291
6852700246,819692.580682663
9297300740,503448.218303029
5210200077,755386.767688671
3523029059,347504.034432479
1137300690,640343.420094943
1324049015,2632192.41938475
6798100652,316572.84578095
421000215,177530.541744974
3579700015,364444.853841144
1726069064,476851.556380504
859000110,165287.01151422
2322059039,300088.331126841
2313900740,453004.140662403
7224500090,187183.607818825
1133000100,474897.819161409
1189000645,607934.098908399
6821102350,375340.051592889
5104512070,373612.9759716
5249801720,364468.836453093
7575700015,841422.115293328
3529000930,545057.64951293
9562200090,863327.452341391
8091410930,276848.945810095
3313600266,181062.426001349
1180500100,302271.257319798
5101407305,348831.194568815
1370801585,962387.065019343
4178300130,963379.723575374
7399301100,288743.502192341
8929000170,361455.629212375
8718500275,404683.842439138
411100020,347858.157019812
2011400019,281302.577609221
3288100290,613500.893274527
5145000190,342975.631781288
9536601045,240338.93799089
2525300480,201129.458250027
9831200500,2070801.0228053
7932000078,394030.364726151
6926700225,695450.312415819
8644210050,789428.866992525
2891000680,210875.605799237
5437820080,213578.777919162
7522500005,601041.139219285
9477100170,356248.026095568
7203220050,998752.563295085
6181430280,403705.51742041
7138000170,221990.057777307
5706200280,352167.44993123
8562800250,609691.023115224
3293400010,941868.406910734
446000190,905983.794266234
8805900430,831984.936187795
3629921060,788208.673690017
1331900020,934114.583962849
7852040080,480556.725608471
4154300275,297417.565383713
5438000280,365360.09091432
9201000480,539190.153549464
2212900470,198387.366279917
6600220080,383850.945796551
121029034,315981.658119464
6117500430,820660.139807573
3630090050,701601.661017581
7701960130,834673.490633648
7203230010,1031939.41368582
9572000080,327417.873939605
3629870420,795273.762702132
1250203070,1155926.87315144
3343901403,651261.590875711
1136100006,425656.984273886
8078700020,510641.485731628
9528104985,529226.391212074
3158500250,315497.768323363
6918700130,789228.631900146
2473350470,304000.032557442
8564950250,524902.630133472
280610020,985512.028250591
2483200010,573375.773271284
4365700130,376459.246538645
1370804295,682120.052631813
9547201155,552799.036482614
644000185,725875.600293126
1561930020,530384.4530369
7454000605,276050.895544059
1870400635,654718.416701214
8132700185,409739.684710889
3244500078,892929.323923018
2558660190,452847.344773536
4388000460,203164.074257038
4219400290,1149101.33273246
224069134,501076.714661235
6744700285,642236.879374202
2624049167,481776.879895731
8929000380,526465.783655353
2484200080,617554.797656602
5454000010,847519.401429074
7852010670,666336.52836063
8651510020,559662.089482263
510002995,606665.723023808
1683600130,228607.784286497
3327020290,280838.849701731
1086100130,524257.769788015
3530470190,200045.386306537
5049800005,403121.887814992
7140200280,255204.730940808
5525400420,607783.9564806
7787890050,508205.563395735
9526600250,768045.244576543
3705900130,405088.120845815
3904910050,540809.780327003
7856620050,697887.31485595
9320200050,1569734.20420364
6308000020,582002.599094467
1682000280,200398.830288871
1891100130,426691.354002945
3450300020,341225.611661371
3363900280,639972.234261947
624100950,697722.275949421
4100000050,690941.075150098
7871500345,719068.977949783
8857600680,245088.100294208
5452302195,665238.707830818
1775930010,390070.907768954
3329520170,215766.901751311
3797710010,287395.9752635
1074100020,285486.778067369
844000425,195820.61801115
6076500364,412568.733946594
31200020,855160.973866649
3303000130,437929.592405946
4441300440,594188.933099032
1898200080,328354.715586577
1140000050,216876.181151719
5561000010,505159.892009331
4204400098,388221.251289195
2131200766,360308.872106182
7760400480,243101.267523091
1126059007,696307.738944208
2896600020,400496.620539446
9282801950,273122.983155928
3501600185,463441.34395488
1068000235,1487315.96447929
2215901650,313328.969767945
3303980660,997131.796786941
1862000010,830055.142523351
2768100545,517420.134931343
1790000080,366243.744879749
6746700605,585921.005447939
254000545,375847.255599724
1432400525,234113.689098479
7697800170,415808.920471154
6632900574,413994.720640838
6632900574,413994.720640838
7933510080,586551.647042095
8929000280,445134.086178824
2473450430,436481.517133748
4037000840,534365.92372716
6600250050,502331.72345733
6450304600,371811.219101177
1853200080,402181.856969427
4359100050,218262.633389523
5379806185,268497.299920831
2781200010,458009.753276044
269000221,834933.029462101
8731980680,272183.779272627
6817800840,404709.315118458
4077800029,734050.37975248
8860500130,429307.735599203
7129300595,278744.502263179
4322300010,234333.936031627
4140090420,485736.601945222
5101404144,610153.449252709
7338001190,204641.363242695
5480900010,809959.772526752
3528000545,808040.223025192
710300010,692491.305860422
2568200290,749732.770409219
6840701150,623766.238322936
1923000050,1328223.69172578
7305300500,292730.294500866
9413600420,783845.178048118
9151600541,716090.058434424
3423059153,648813.509667482
2787320430,292594.649163986
2050000020,1044270.89774056
3221079069,561034.939120418
9493200010,330499.211874306
3905081350,536239.476597073
6061000010,343538.357192104
7806210380,244224.33831121
7577700440,473109.526979929
2475200080,283647.335268623
1310440280,457865.634234895
2338800161,256798.98185796
855700170,509718.993354702
4046400440,601724.780274222
1822069109,456470.030772305
6204200470,465359.931671569
1787600094,356908.763673025
2231000020,390665.446892194
127100005,337773.251596972
3905040170,523726.069254594
148000680,530941.647809465
8944550050,508119.300606315
623049341,232264.325830619
4307330280,400515.71820949
3574801310,422247.026036531
9238500480,462721.928802386
9264910280,337764.876408465
2459950010,256791.879753303
807800190,270525.490795946
1274500170,197694.977875728
6447300225,1667711.39951725
2726049071,430525.849409771
8650300130,757292.448182045
9808100185,1783375.66295333
3925000020,283410.198817663
5255710010,464076.452053341
4027700321,407456.611114801
3066400130,713742.628965443
7283900010,267811.935517795
1113000430,183118.31593229
5101405276,345901.743272853
7796100050,792976.002457003
3622910190,1115234.11449352
3886000010,447848.60562013
9253900417,1679219.69238797
8159300050,513647.702812484
7625703900,604551.875658223
3740000010,641919.077914782
2115720500,265107.647603558
7691800020,640077.829376897
7940700190,414418.576201115
8663280080,400644.842346951
1526079026,415726.050356671
9834200440,489637.803987385
5634500170,271250.650600638
2895600095,452392.382662834
2771104830,1440383.82516699
