"Id","price"
7511210310,769589.368043812
2005300140,253243.337275443
9521100960,770334.676353853
2320069248,211279.61527687
3971701922,346373.791422527
4055700955,995442.458230378
2767604247,450281.131155223
3356406510,222791.330084471
7701990700,833481.127683798
8835200800,305608.67983332
424069264,762099.512855956
1336300445,1231034.16926104
6699930550,359276.06418814
1020069017,259222.153130292
3205000310,378836.615811
5021900140,1548190.1521941
8099900260,540830.926791821
4307350520,461424.602005141
3856904740,407762.150955969
1180002378,280815.013865403
2113700060,379444.789378795
2944500710,307415.172065833
1549500370,394499.614353133
8911000030,418891.948798661
2481630200,777697.770281509
7148700160,365605.471861845
2925079012,742927.000988578
185000118,263654.600475288
3356404330,258548.875155059
3303980520,1041599.34613939
1337300070,1294468.16704286
3013300510,301570.135988606
6141600140,614534.430836563
8643200055,276627.253885579
3931900295,749704.885855983
7365600070,958594.844401102
6052400575,203118.741040187
6117501176,542406.8555964
2592400140,429334.348770525
7135300046,258290.596395533
9560700055,625468.101619083
9151600695,641529.847776139
2591020140,507233.773968021
1387301360,441416.521626102
1887500045,243776.860070494
5505700055,532296.838220139
3319500922,274691.600783976
3404700041,544300.295470928
9265700045,410441.306685666
2548100140,309679.746386383
3876300890,506105.022632002
7203101260,427924.489130298
4027701275,302487.53662436
3664500041,380905.922217967
3905010140,726997.911819169
6127010800,578792.243088271
3398800055,1988040.91770842
3279000070,212884.120210233
1402000070,387071.887380286
4045500510,215281.003950164
4123810140,332540.987094279
6430500186,596904.907161184
8637100370,238862.818721908
8952900260,393254.772542367
2968800626,342911.528523618
8965500320,728544.271463234
7298020240,358008.165017118
993002325,450559.48293676
179000350,207761.350902162
3915500045,182499.753820517
4319200505,460971.573305182
1337800045,689215.509276578
2207500695,870314.393896077
7203102080,318890.281880519
7702600160,399038.344981958
534000075,325277.550254296
4215250030,649218.922592003
3395040550,317390.56213026
9471200200,2050582.89925893
5469700260,398153.398982031
1118001370,1309209.9537089
2155500030,330116.478336727
1895450200,314090.97600792
6632300478,362429.370741453
3066400140,635064.596372468
8699100240,301616.155603048
8691350200,869750.17860418
3623500260,1202581.49339865
1336800160,1133179.00988644
9407150240,274627.16439233
4139420070,1296903.65875103
2568300132,484746.751209295
2767601031,537869.731987064
4142450510,299921.24416752
7893203450,225141.67548894
3225069239,821161.184507691
9280200030,591382.662339145
251200240,462202.825430084
2326059082,639238.433054411
2591010240,411693.827299737
9551202025,663798.228400078
2592400550,476719.693625329
5249804510,458404.784489246
4219400520,1375093.76007313
9510900070,262766.248703559
2473381090,331763.959869859
6378500105,439353.978785674
7524950830,534220.704040157
2124069078,430831.841985939
5728000060,551060.463637111
4193500140,539747.848393684
7351000160,395023.667464634
1355200060,774234.482809855
1117200550,859535.294772615
5149300400,305487.45980599
4399200075,231950.664553196
1370804100,800328.790274007
2781260370,419462.805493886
2215902010,290734.91670992
1321970240,306367.395549098
8563000520,545072.724165999
3663000070,476606.048103067
3047700105,999781.77770466
2976800550,249286.715252752
6151800070,432746.236941749
4037400295,535544.935843412
522049104,288118.542915321
8125200483,267296.766291547
2719100013,374301.636865631
2796100160,297144.261641837
4024101715,289473.598706795
4450700030,390971.818315485
2979800520,680970.250560986
6345000160,1092345.95734402
3298201290,362804.584813475
8698600055,214754.210922096
3034200885,391230.669316557
2538400060,1029708.82545602
3145600045,585822.109953033
2724069117,431854.898918797
3253500030,527259.161785523
3764650070,505067.402755308
1118000465,1732793.21915133
2944500340,300120.385837342
2517000700,330872.607087648
3185600055,461151.851806444
8902000267,539491.051938729
5710600030,491306.272119049
4443800810,476575.59570662
1330900570,615978.434749548
303000445,221727.696045482
8946750140,241318.262331722
7879600070,292341.110846043
8856970570,315412.930705463
9547205660,587123.052364846
1545800640,260365.562223013
7696600240,220145.537504199
8924100111,583075.372450549
8078350030,585655.645641044
6744700181,469876.543551866
6728700075,487988.497856749
3630180240,727257.9533868
5026900160,1020572.73372471
6300000693,261208.179771265
824059277,1138237.06236142
3278601940,389532.249773007
4239400960,162090.979470383
7436300160,453078.88617884
7852150140,339348.569534278
1370800830,1461598.08277059
2175100055,2197419.31718374
7787400105,1419431.45439096
6414600260,320174.720867059
259600560,423222.250584446
2473390710,295870.938416808
7525100520,470761.946125566
8562900520,851537.859901684
7796600070,238349.230916068
4443800765,659035.251019477
3298720030,412895.038902099
1005000036,355136.079153289
765000060,375887.402668532
2126079046,381696.471189807
7228501580,530987.727328296
1822500160,325374.039810145
3123049320,374603.034759884
4123400320,497424.388485585
1232000810,531752.927529101
3996900295,305067.641308783
1471590060,739120.742611061
2558650200,495793.770421308
4322300340,247427.902054886
4137060270,324701.690788755
2021200058,758223.227887736
2126059276,577587.421967114
7856400240,1523161.79134601
3037200060,497078.684326384
292000070,755912.83834442
7452500340,284366.444369557
8078460810,610268.674079379
3584900160,522598.992191215
7132300550,384063.324978267
1422300160,393218.020542671
1796250140,353196.664207296
2624059036,1475678.24139358
1158700135,498193.480982324
1727510030,488671.226554892
1175000059,574321.448074855
8732000390,222617.596316333
1441800030,432464.454673473
486000565,1043176.98217888
6071900070,579515.789090084
4139500200,1308179.04853081
3580900160,362520.285603427
9407001610,317443.536982387
3204800520,378876.720868856
1432400060,197817.376637422
3076500830,293214.217043084
7227501369,339120.487794185
3352400004,159074.578475516
7555220140,718595.960184967
7436900045,431179.170627945
5016002180,926709.126755937
7851980260,1260851.24020041
3276180140,291029.523828068
9808590310,1351816.47870357
8965400390,866418.004109909
4038600260,527350.685602463
7215730310,748663.176338168
2795000060,713857.672981569
7888200240,219401.900458349
6384500581,587899.62171278
6690500070,643361.161197047
3205400140,388736.22278903
2325069117,945730.637582929
8663260030,471969.383802751
106000320,360970.600566529
7631200292,394141.98647829
9222400935,563021.32618004
5415000240,356564.129611838
567000755,432716.11089587
9294300615,907125.876576151
7625702350,533139.169080306
626059317,343280.613319262
9126100850,587445.097604919
5511600245,447057.883250776
3222079162,356869.282278616
7920100025,358840.84107754
1820069019,276744.67570096
1665400165,255507.191905973
2523069192,957649.126389845
9285800735,399617.586973721
9212900100,542220.149498334
8651611130,898794.494309909
5451200600,1078851.91648132
2570300090,390272.58473253
4019300906,612324.255009084
1455600015,645292.466894811
3812400657,235863.931268031
7215721570,524249.270330808
9558200025,268762.70910246
7227501645,256931.753891926
9558800025,210933.7339065
6450302900,353116.169686837
1720069006,291217.206994765
7278100690,587663.068381155
3625049014,2817519.92154616
1193000025,597250.544269404
2744000100,283863.824347942
375000165,708240.913724631
121059147,367424.457959637
123039313,306122.066264235
8835220090,371851.998930196
9828701871,540620.014922984
9187200245,489926.93505364
9297800165,533049.690782645
148000375,685538.623308777
3396200300,483138.800460964
8901001185,441923.237409966
7745000090,520033.616042155
1771110090,322889.677178865
5083000375,220404.135377425
8143000600,330290.307244322
7130300690,340063.24654647
3693901801,489010.617218839
6744700302,550135.251769786
9358001566,363437.968063919
6381500690,377856.628126031
6021500245,519953.279375703
1692900110,1106997.54264859
3797002585,534536.671024541
1193000115,516168.777831188
8900000110,645108.488584668
221049191,338385.201608125
8820902540,439256.362268309
3438500625,299192.473224232
5360200054,234327.231751235
622069006,1178502.95260998
5151600195,303359.988550247
2641800015,201373.784417602
5035300750,870941.267617031
9510970300,826634.567899944
4019300195,665939.478585654
3828000405,181006.833014057
7773800015,535289.118023444
9829200590,838839.010182701
7663700261,375603.239366716
170000215,779705.837617632
9407102460,273685.65908474
114101500,295296.162045796
5100401429,469339.118953173
9264921030,318251.361748159
8073000495,493684.262610168
6117500785,525545.777675993
8651511220,510136.243730735
6141100750,421643.829332255
2517100490,339558.345918256
4083801785,504725.050923368
2768301214,468720.499496764
2968801105,229786.805049142
952003480,434781.906268202
6979940100,773668.36124954
6909200037,362661.369763114
8024201270,399980.564617701
723049596,202235.02653916
4136980090,808235.981206701
2594200375,384009.486726612
1125069064,727769.292817755
2028700265,463837.52105816
624110930,844755.63242815
1310980110,313119.869249229
2354300740,372719.361857442
3023049236,608661.56801531
9808700405,1430778.4111914
7334501250,332616.156999216
9818700215,469920.908550536
7215420590,481821.909000557
3343301910,1295535.21631951
9191201790,531415.29280213
4309710100,926288.543113115
686450490,632653.868337877
7409700215,599203.414213475
7409700215,599203.414213475
1796351080,230983.14065415
1938400300,291809.924012455
3904901450,460033.944382271
2724200705,168427.798596294
8122600245,353774.472437888
2473250850,290924.629464873
7523700245,221990.057777307
1765100025,236496.85565162
3410600015,157512.292275913
8078380090,617840.503070502
7132300042,351154.295155508
5742600090,440587.571936926
7212650850,282665.201448515
2935400100,531519.196562861
4054530090,811350.582640419
8807900236,323414.820816628
923000265,413361.523942032
1523059066,559891.643161867
1917300025,184452.483346389
3278602760,406433.208139606
192450300,304928.896335868
3356403820,198220.941981256
7518503200,494274.546359909
5469000100,392079.288812234
638100015,377526.68880532
5363200266,413967.479158215
5416510110,307707.606452077
808300490,407478.760882768
8121100015,345436.927084841
3423049311,223638.999399632
3693900245,501755.264045647
3204300090,583245.553158816
3824100246,445408.83142543
4058801240,328225.099389053
9550202870,518405.507247128
98000750,1035846.92034889
203100690,648580.898467039
3223059303,477924.636086743
522069097,398182.257959302
2023069059,738321.839149403
3578700017,621106.902163315
3449900090,458553.883641371
1137300900,688257.849198014
6648760100,284907.991261006
798000337,296498.292090303
2817800100,334406.843478336
6448000090,1585326.20737536
2221000100,286374.368975846
6145602355,471260.549513644
2825059256,896891.050059782
9272200090,1631617.90776872
7348200115,205701.488335924
9392500100,267431.395311934
104530490,249459.611647068
2141310490,617752.715591449
7571200110,329030.549500475
5072300100,555279.219146507
3342103148,465389.667407041
4400800061,470072.856793522
1151100165,277439.405718068
3574801790,379472.654215073
4302200535,245201.254234112
7527200110,533891.176347988
2813100100,583877.769725434
7523900300,333802.406415443
7334401450,344311.437062527
1023089228,303612.659237403
7697870600,263632.977386609
806800090,265068.715057084
2891100820,193225.704891235
7468900245,188252.729986782
8100900015,385604.385805909
2767601390,631428.452812499
7585000110,211687.225102855
822069112,1097067.93874731
1387301730,333451.780304371
4447300008,520495.544622888
7282900025,300975.102855101
2526059076,683133.01520951
9558040820,614978.829967911
2607740100,461330.440968406
687600110,801413.345101046
2473372250,340767.404133892
4389201250,2098540.54402446
2424410110,353239.781788175
9238500100,468155.822231946
686400930,831466.978800165
1523049209,206764.147459085
2540700110,2295451.39942172
3876301140,652199.494020381
3022059066,620225.541786743
2623069067,610160.431956192
723049156,260590.623681156
723049156,260590.623681156
8562400025,627666.456658919
5603800110,636862.269907533
5149300100,273815.671908661
3530540090,281765.996374891
8691400600,761284.484223963
5611000090,501999.843299655
2013800705,245776.714768774
3942900115,362151.927637584
2131701240,288360.993956324
8827901450,803900.368731874
4302200336,248198.113466521
9276201140,590035.142013231
2193310300,451926.671711799
2322069168,627468.95292922
7885800900,380117.735602132
9830200475,469257.663256145
2525000690,311538.229941086
1891100090,400867.660217548
7752000090,683792.638679035
1732800820,970011.946468874
1066600025,464973.983395204
7635801032,314322.606916696
2997800076,599038.289116167
1126059144,629540.442000248
8819900449,492166.808843618
7526800100,715711.139426045
3522900061,425808.832571064
795000820,192092.430934504
925059113,608054.703464514
9274201730,645682.132576005
1158700100,586282.087747293
224059111,455271.851197256
3592500985,995738.69290415
1269200229,1369128.09956406
263000164,349215.975814635
722069232,792479.307215848
7525530100,926530.620461791
1925059194,1273802.67931508
9828202215,640930.552607791
2767604580,554425.172438211
662310900,369169.748573208
1432600100,226655.745257081
2768301217,559588.972383808
7852020590,471680.504173065
8100000110,233402.542739359
2475901105,312663.320953664
8691360490,988296.997078873
9175600025,1116736.88844788
5700003585,2086439.5324696
3278602490,420512.199437654
685000115,1321334.33974244
5309100750,531483.208082913
9834200165,522449.496520669
8927600100,795886.053810524
2475200590,265329.9759812
3856905010,628760.434861807
3262300940,640691.602336767
3262300940,640691.602336767
985001015,157949.727799143
5101407370,398107.456768287
3830630090,244245.301239759
1898310110,240596.933144855
7140800100,161930.138464073
7202340930,718870.821031602
7140700850,360966.469598034
522079067,611692.737392685
3824100051,391199.329533905
1787600252,359738.230894363
3260350090,666435.033333892
6139100056,404086.081164171
1796350690,235162.493945147
1257202120,473382.126272091
3987700115,409113.386150964
8682290100,440058.045935805
438000025,609961.456218593
87000283,336168.055381993
9523100459,566032.994422416
7345600755,292557.818076124
395300100,447005.019153291
1329300300,341181.357539742
8073000265,372865.83761229
952004745,365749.151921813
2724049076,455793.167870325
3834500195,522504.306633738
2619920110,839903.658863624
2868300115,342054.482814104
2771604226,566043.790767031
9551201295,486808.783954563
5452800735,804283.023158167
2902200015,1066889.13655628
442000015,512635.683897405
4003000110,870471.277550201
6163900301,331303.923341618
7202430110,753223.646264982
8732030490,307552.701851971
3856902250,584726.438273014
3359500755,569139.469291521
1796370930,259170.98478713
1761100300,215520.116222611
3157600615,335731.367192476
1235700042,604356.45796817
2320069206,218058.531353336
2122059160,317054.453651432
5416100110,386491.663160578
3432500705,413599.697318035
6150200375,284442.11754243
1626079066,296167.078098399
7738500475,523029.279969086
9353300600,281792.869051025
2492200956,366691.793379335
2719100042,541001.676098777
2610100015,303182.116553394
824059211,920825.12174166
6825100015,462983.685985908
5422560900,544211.53897389
2724089019,271021.551844429
3821000100,274415.364293113
524069019,1461358.35343771
7853290090,595431.791242224
6046401105,429121.080342025
2470100110,2900848.38919392
7574910490,756691.085055833
2725069085,801055.737996535
8718500495,442470.620564389
7202260300,639953.924742767
4232902615,666295.224156697
3585900495,1120615.96545208
2461900375,731482.213916741
8682301050,607184.915600429
426059055,552518.641901636
1568100386,322513.295213345
1454100056,432348.164713948
5035300090,607611.251609626
408100110,349507.840104465
5701700011,1203816.16108178
7017200110,468963.287511637
2126059048,348765.664280696
9353300090,335131.886968025
7202341110,722984.30817975
1565950090,349379.869577999
1724069059,1749265.68683432
7849200945,309952.755802474
7788000100,431261.41956246
1723049567,267171.632318939
621069039,324889.709197902
2767603931,541444.017723022
1982200015,598318.898059005
1839500115,317633.713830602
4389201064,1013323.22446014
1545805820,253431.062125296
273800100,242013.363693524
3818700123,432297.040020429
7280300042,583386.295633521
3223069118,615324.369892373
3124089086,431677.83977743
7460000015,214681.107436429
2490200165,465822.15975974
3336001911,309880.047977276
7203600750,361512.85591806
3324069058,576810.171686767
7345310100,214958.50013654
8099800590,472197.642740173
6852700246,788172.593140398
9297300740,638794.779186147
5210200077,809341.285318261
3523029059,298910.411796432
1137300690,665453.81166601
1324049015,2258329.74484723
6798100652,312632.609928985
421000215,181380.600899077
3579700015,373685.669477455
1726069064,460938.603156521
859000110,150616.199698834
2322059039,291905.672366105
2313900740,384633.667716012
7224500090,188722.79401378
1133000100,449526.410175516
1189000645,630426.020731901
6821102350,376735.793825164
5104512070,363750.391041958
5249801720,390085.416099598
7575700015,692816.30486668
3529000930,542552.748297766
9562200090,887174.340803909
8091410930,314416.746389401
3313600266,175655.447272473
1180500100,302187.094406683
5101407305,305583.033124494
1370801585,1011621.8904715
4178300130,1002485.64636183
7399301100,284214.887365147
8929000170,354905.171007605
8718500275,397126.471935509
411100020,339734.230616559
2011400019,313386.347451856
3288100290,641119.453587332
5145000190,348669.885809148
9536601045,234241.880683229
2525300480,194205.392264956
9831200500,1961038.13502233
7932000078,374716.300208156
6926700225,821187.027916755
8644210050,812292.801521413
2891000680,199632.394888844
5437820080,217347.230662852
7522500005,595998.77427952
9477100170,367851.147462997
7203220050,966759.292900607
6181430280,455469.012515876
7138000170,226092.709017432
5706200280,351474.593866988
8562800250,630177.764915088
3293400010,917625.379970143
446000190,762079.889625086
8805900430,971474.668976354
3629921060,743160.846530357
1331900020,890877.710356837
7852040080,491726.269761534
4154300275,277906.796420003
5438000280,387155.691565073
9201000480,593238.831856782
2212900470,210388.282710759
6600220080,401792.357414836
121029034,468059.394830322
6117500430,934168.036014568
3630090050,814576.616098172
7701960130,810349.948061516
7203230010,938130.198049057
9572000080,337459.645934193
3629870420,897331.659852029
1250203070,1049050.14756423
3343901403,569390.829443647
1136100006,501353.474868884
8078700020,476953.88881723
9528104985,540097.473173253
3158500250,311585.770682008
6918700130,732696.341172039
2473350470,281150.508505
8564950250,531467.495567172
280610020,987043.306238773
2483200010,626129.366077345
4365700130,351386.449097638
1370804295,637023.848199235
9547201155,524375.276404047
644000185,865537.635550612
1561930020,430351.387248435
7454000605,260257.820193469
1870400635,721503.41799
8132700185,383798.967412767
3244500078,879702.973744417
2558660190,442639.02015602
4388000460,176597.747558423
4219400290,1182956.40596044
224069134,578677.994453745
6744700285,697778.837307187
2624049167,484612.243053701
8929000380,495375.022867194
2484200080,479433.383304231
5454000010,939791.282771774
7852010670,723163.598461905
8651510020,539423.142250997
510002995,626290.610437215
1683600130,233914.840766542
3327020290,294762.135833295
1086100130,518188.515037152
3530470190,243540.073250095
5049800005,421184.86757806
7140200280,271233.319210274
5525400420,584376.345488964
7787890050,532316.636500621
9526600250,737796.049168543
3705900130,398828.334691331
3904910050,506689.37870616
7856620050,719477.806233231
9320200050,1431127.76521511
6308000020,580065.957003897
1682000280,213909.411535149
1891100130,407250.32638362
3450300020,338994.70407197
3363900280,581713.494101562
624100950,750366.529751826
4100000050,636840.405317697
7871500345,715074.597644326
8857600680,237851.491130589
5452302195,624674.076283272
1775930010,424695.995064197
3329520170,208857.755252803
3797710010,276692.15956103
1074100020,331913.648804939
844000425,206236.362099182
6076500364,436348.333563813
31200020,945966.970139961
3303000130,416459.766785042
4441300440,577181.601974282
1898200080,358946.944417633
1140000050,229831.733700066
5561000010,492445.692299867
4204400098,373632.216993906
2131200766,399526.894042706
7760400480,250382.47948005
1126059007,693398.645613336
2896600020,390887.560869667
9282801950,255768.05359135
3501600185,470893.059103429
1068000235,1124390.55718017
2215901650,312630.522881441
3303980660,1052744.30695453
1862000010,928608.545560488
2768100545,521080.116832634
1790000080,362366.124042497
6746700605,529453.559710401
254000545,421966.043972709
1432400525,233367.821131851
7697800170,411612.954950667
6632900574,426592.075722728
6632900574,426592.075722728
7933510080,665916.615726219
8929000280,420863.650812639
2473450430,442962.915700318
4037000840,536704.539629066
6600250050,532196.335231459
6450304600,384772.716184756
1853200080,436477.354531935
4359100050,237488.833787534
5379806185,281054.267397737
2781200010,462312.595650253
269000221,886255.132354216
8731980680,278013.890594758
6817800840,397242.759150838
4077800029,616171.146443949
8860500130,402275.454415436
7129300595,292390.183616917
4322300010,249574.069806786
4140090420,546907.661406989
5101404144,580374.721938231
7338001190,192496.249239768
5480900010,801204.721560298
3528000545,851484.263599597
710300010,648292.724776965
2568200290,746573.417719959
6840701150,600586.191917738
1923000050,1301330.37095485
7305300500,291371.942208271
9413600420,730360.641464772
9151600541,696787.349415006
3423059153,485939.541465402
2787320430,269291.232969198
2050000020,966393.338320573
3221079069,486909.074009159
9493200010,335671.819117598
3905081350,531712.866553219
6061000010,344250.695464309
7806210380,252618.591472878
7577700440,448213.499868992
2475200080,261222.628463048
1310440280,446215.786218519
2338800161,271602.432424065
855700170,519432.384207889
4046400440,614698.551411983
1822069109,392025.074610061
6204200470,486797.177643223
1787600094,352110.359378271
2231000020,382001.637747704
127100005,365681.489715129
3905040170,540705.607376429
148000680,502378.194602952
8944550050,473865.427880651
623049341,221305.81834905
4307330280,365540.276478498
3574801310,429387.989559641
9238500480,516887.481939348
9264910280,304364.097442586
2459950010,260582.671177267
807800190,300146.432810791
1274500170,201590.528820248
6447300225,1528774.79118609
2726049071,375691.367916551
8650300130,752823.642148008
9808100185,2221977.93224795
3925000020,264260.263497063
5255710010,451346.068025716
4027700321,403518.063744682
3066400130,710526.202501868
7283900010,297188.472179893
1113000430,185199.139103903
5101405276,323127.180477058
7796100050,760953.491802751
3622910190,1169152.2346908
3886000010,458457.247869946
9253900417,1791672.50453998
8159300050,507115.272302331
7625703900,574176.869101975
3740000010,626976.661319682
2115720500,270511.817450699
7691800020,644851.376056687
7940700190,429860.399570382
8663280080,417924.311080577
1526079026,607698.757004077
9834200440,500613.399993569
5634500170,299792.845024333
2895600095,459121.86610858
2771104830,1483073.86972637
