"Id","price"
7853210140,329152.322136546
9465910320,595827.713539826
6149700350,317793.998974905
9455200570,595839.646416679
3996900160,256815.146000772
5561400340,694032.438873187
5458300685,507171.859439692
3885804305,1091137.16276668
2770606685,466589.110619126
6321000045,1904050.59229376
613400030,335979.597899763
6117501820,266359.307146826
4140900140,451355.107316469
5166700055,514433.538610291
8691300060,864826.396958453
8682281170,472017.097453897
7636800041,1167895.20062326
9477500060,471708.844348188
8079030350,442837.045480774
567000392,351850.546420341
9828700200,1036554.47076507
7625702400,344764.874835834
3365900465,208553.227135744
6073500160,488522.118379638
9393700140,412853.695295618
8682230550,452209.059538104
2130702075,260606.280882435
2878600200,529306.141490476
3459700340,510138.189753595
7558700030,3908711.39464571
3630180340,791446.090561631
5104450070,442673.214364623
4139440830,840182.451558222
6300000335,567601.698829146
3731800055,407079.084553304
2423020260,495298.023187542
5589300370,290964.584763639
3526039116,644756.061333466
7812800310,212757.877306194
8681660060,583989.146384119
2592210160,687441.80312469
8078460550,630715.274879694
2710600070,531950.741138223
5100401414,410871.32004557
5631500254,537531.289198678
8567300140,507098.345753073
5003600240,323015.646155789
6052401631,258530.136333621
9122001231,659534.473726951
952000055,463913.611650767
4292300024,360805.054604172
9238450160,324665.152891896
6127600036,722902.26322554
319500570,731282.72845125
2481630070,1023471.42165532
9178601000,746876.0743111
9471200370,1714169.30682594
339350070,649645.653243167
8907500070,3602498.27226041
8651430560,178056.510504339
2228900270,268182.019335894
5457300703,541447.115905129
3630120700,784737.49358433
7941140070,343240.34808138
7202290140,477254.645816487
8562900710,640100.415564764
8888000055,469537.894376075
2207200520,366561.726006846
4324200060,248273.632610473
4136930310,340038.59983879
3705000060,294824.548423044
8121500060,713675.925543736
6003501535,661749.686447078
1115300270,775554.332647749
1769600204,424048.453038879
7852160070,983919.316694705
7214700160,546045.660118108
7932000041,515979.293343207
7522500070,519304.594398124
7300410060,277277.525236297
3959400135,303983.217779825
3303100075,469824.117589781
4221270340,585424.461641926
1471630350,359956.148902788
1250203335,1150324.97400791
5315100737,1098238.26609626
2130702205,347522.262274958
3021059244,216710.986769811
1422300140,423401.898330824
7960100260,480159.089664086
8100000060,224182.669338894
1310500550,316175.180554533
4213910030,410889.736862123
8645500160,270534.26273981
7922800320,545443.483868858
6082400260,215981.011111324
6181430800,413875.897753215
3649100473,357072.181397467
2011400791,284622.83814816
7549802030,389188.032706794
7511210310,796998.030838947
2005300140,250703.61133022
9521100960,753559.181554251
2320069248,204146.445936562
3971701922,362956.856040973
4055700955,1020875.47334957
2767604247,453395.719352972
3356406510,220704.708391774
7701990700,964861.88990989
8835200800,293898.714569918
424069264,716768.516860392
1336300445,1215823.3990001
6699930550,368315.914780251
1020069017,317716.421775492
3205000310,372950.478476885
5021900140,1611895.54179069
8099900260,567749.495183542
4307350520,482183.672921989
3856904740,416267.581861112
1180002378,298768.198633544
2113700060,426050.521057072
2944500710,305407.935294691
1549500370,380966.954980064
8911000030,378591.019815014
2481630200,825946.632523474
7148700160,356768.216199653
2925079012,751734.583260865
185000118,262296.553942749
3356404330,227977.926551072
3303980520,1151965.11444517
1337300070,1460476.43232316
3013300510,283150.03675287
6141600140,600480.812481129
8643200055,269944.339068921
3931900295,729946.325377069
7365600070,843449.118160615
6052400575,228634.602113465
6117501176,611432.032561614
2592400140,429497.748848734
7135300046,276195.46510462
9560700055,645942.040411796
9151600695,724153.94309023
2591020140,503765.682029108
1387301360,451789.637095329
1887500045,277301.32526439
5505700055,483787.060753579
3319500922,272334.634505014
3404700041,540004.252093528
9265700045,360085.93284785
2548100140,283997.047179508
3876300890,509167.074975675
7203101260,474024.076330964
4027701275,290612.390355169
3664500041,405154.573867426
3905010140,719617.107854023
6127010800,557454.119365628
3398800055,1937158.35446684
3279000070,214948.660296749
1402000070,375960.538706147
4045500510,300919.136589254
4123810140,327821.238201671
6430500186,605713.000940801
8637100370,227193.965030544
8952900260,365381.346097371
2968800626,326823.887533478
8965500320,755517.890759935
7298020240,401673.972237193
993002325,454048.236798547
179000350,214851.720960503
3915500045,187302.35671641
4319200505,404232.547340905
1337800045,689544.88928744
2207500695,812736.030058311
7203102080,316055.797574013
7702600160,420090.124033378
534000075,329051.260222172
4215250030,672315.63246943
3395040550,320761.211282874
9471200200,2138855.33705024
5469700260,399754.427445167
1118001370,1351647.6048897
2155500030,331279.2796125
1895450200,313885.857120307
6632300478,375338.619783137
3066400140,599724.22759991
8699100240,271173.055981428
8691350200,846466.087505768
3623500260,1164354.26369707
1336800160,1150016.74809866
9407150240,275805.116816782
4139420070,1268669.61241048
2568300132,507492.155192873
2767601031,571199.762597027
4142450510,292115.370724902
7893203450,196357.512070361
3225069239,924092.421403202
9280200030,566497.423240448
251200240,476429.723901808
2326059082,614400.822165098
2591010240,386276.467626485
9551202025,648951.507315576
2592400550,482772.176252256
5249804510,503176.539983405
4219400520,1439542.01888966
9510900070,261775.766453716
2473381090,357657.694077226
6378500105,443053.750323906
7524950830,605152.935759622
2124069078,436999.654559236
5728000060,560250.576081164
4193500140,515578.406276907
7351000160,378772.673284254
1355200060,749458.974710101
1117200550,806011.451031475
5149300400,307589.953978281
4399200075,224737.948439615
1370804100,742886.616939066
2781260370,405423.588117242
2215902010,290257.023681113
1321970240,291556.231516964
8563000520,583636.71202937
3663000070,490422.918763049
3047700105,905785.956565729
2976800550,233415.898579314
6151800070,529968.836046338
4037400295,566934.658179253
522049104,313734.424668858
8125200483,254646.048871472
2719100013,355402.724387462
2796100160,304596.979161998
4024101715,305264.668664692
4450700030,417712.726836969
2979800520,798745.080796442
6345000160,1178311.90357554
3298201290,386178.858492607
8698600055,216416.265477522
3034200885,384263.728183447
2538400060,1010925.57439334
3145600045,545438.802301392
2724069117,447039.550637951
3253500030,544653.907964669
3764650070,485864.935121931
1118000465,2072705.67354209
2944500340,300691.647635114
2517000700,335692.627728052
3185600055,443427.424277885
8902000267,534928.321516996
5710600030,499571.316641923
4443800810,491950.947007932
1330900570,608308.166942924
303000445,244891.374267953
8946750140,256994.489272861
7879600070,291658.293962922
8856970570,316905.119215395
9547205660,500565.182583118
1545800640,252764.147147282
7696600240,216748.604457707
8924100111,547832.669679649
8078350030,596602.140933478
6744700181,475277.500057752
6728700075,515847.925469093
3630180240,717875.378259914
5026900160,984640.225430346
6300000693,260632.129749213
824059277,938930.375546513
3278601940,401110.493060264
4239400960,161853.096442718
7436300160,469910.601157117
7852150140,328052.357379047
1370800830,1614050.63246595
2175100055,1991636.98101501
7787400105,1408041.54104312
6414600260,329252.787087735
259600560,426056.20949655
2473390710,302199.486788822
7525100520,460199.372882862
8562900520,829236.237404031
7796600070,236233.56933985
4443800765,585307.787477509
3298720030,438289.748824558
1005000036,426165.523548623
765000060,381854.486430894
2126079046,340633.537819732
7228501580,549376.605615784
1822500160,352000.57004204
3123049320,418137.597566927
4123400320,528067.83629647
1232000810,511961.461610839
3996900295,319928.098462757
1471590060,725918.521053995
2558650200,506628.980106201
4322300340,245253.64068204
4137060270,326758.128720114
2021200058,728077.518860849
2126059276,603594.989916938
7856400240,1641411.28920618
3037200060,484143.836082869
292000070,705995.96568313
7452500340,304351.616295923
8078460810,618756.829121501
3584900160,596227.31073482
7132300550,367148.443157258
1422300160,393120.906790714
1796250140,384704.469759027
2624059036,1627318.04010576
1158700135,459016.355495886
1727510030,488624.625361885
1175000059,574500.031435195
8732000390,240572.841883785
1441800030,418630.366229298
486000565,1117157.6443683
6071900070,576698.514225358
4139500200,1279237.07853572
3580900160,345020.4427304
9407001610,312266.099640443
3204800520,379969.860507099
1432400060,186726.63731447
3076500830,306154.765481598
7227501369,340163.797675893
3352400004,175677.393637876
7555220140,795662.17527693
7436900045,409896.80001146
5016002180,782224.706676946
7851980260,1229029.42607992
3276180140,309293.984564822
9808590310,1086434.49183499
8965400390,852895.131971029
4038600260,559568.159774065
7215730310,710958.650213839
2795000060,717331.311423727
7888200240,228556.337751222
6384500581,581098.58364585
6690500070,724450.274523855
3205400140,394321.323954349
2325069117,1063331.91505178
8663260030,457707.155667097
106000320,382931.018424392
7631200292,468594.013399647
9222400935,577482.22278101
5415000240,375335.756180018
567000755,386226.739136243
9294300615,912805.687340168
7625702350,502291.962900192
626059317,360272.450410415
9126100850,600264.956928365
5511600245,401068.416997096
3222079162,351623.786517103
7920100025,387855.628827482
1820069019,319971.426755814
1665400165,239338.250674948
2523069192,923554.994401318
9285800735,375506.536705955
9212900100,522461.454600401
8651611130,870607.432314298
5451200600,1010460.02387879
2570300090,376964.008389383
4019300906,625736.581442546
1455600015,619713.519340158
3812400657,251726.129349275
7215721570,550259.608065692
9558200025,284249.583804994
7227501645,248057.552817655
9558800025,207865.993908212
6450302900,333133.608838565
1720069006,325227.30014865
7278100690,542426.512609334
3625049014,2649987.25368494
1193000025,580730.724776768
2744000100,266193.736946115
375000165,642804.904729675
121059147,386003.960448628
123039313,299171.074004708
8835220090,347371.828343506
9828701871,522952.470325695
9187200245,469282.725041715
9297800165,583119.85934444
148000375,780953.084907904
3396200300,469186.065529173
8901001185,458560.006050455
7745000090,501089.139303894
1771110090,319427.502908918
5083000375,221178.799927454
8143000600,336922.621679937
7130300690,316368.821511717
3693901801,493378.327721724
6744700302,489379.178716637
9358001566,357431.282070707
6381500690,344385.654856074
6021500245,492026.018645181
1692900110,1084445.95499361
3797002585,483070.152393617
1193000115,500551.816202443
8900000110,683704.608627741
221049191,336165.811218925
8820902540,472732.930490855
3438500625,279943.852674694
5360200054,226339.296779035
622069006,1126409.36997469
5151600195,289063.106072857
2641800015,197869.452078828
5035300750,841075.531051013
9510970300,842952.963714731
4019300195,665898.834044876
3828000405,175997.183069894
7773800015,577129.312141801
9829200590,857805.793345958
7663700261,392399.492360375
170000215,851498.880438335
9407102460,287774.184517775
114101500,310045.586510993
5100401429,494465.96283984
9264921030,343691.391984795
8073000495,483240.63871459
6117500785,605483.715755567
8651511220,530602.504105248
6141100750,440461.956623752
2517100490,338112.298858896
4083801785,538050.321929721
2768301214,455691.46428802
2968801105,215523.61037914
952003480,441060.525859617
6979940100,762452.090296383
6909200037,322253.500213912
8024201270,407055.791910437
723049596,174203.562578536
4136980090,604342.049135298
2594200375,422543.104809433
1125069064,697225.39858297
2028700265,544800.924624287
624110930,827147.937306791
1310980110,285551.856188076
2354300740,416985.949259862
3023049236,593698.971136859
9808700405,1486394.27978649
7334501250,334410.989414266
9818700215,436884.228310616
7215420590,492280.408959227
3343301910,1336110.65065904
9191201790,547770.501074235
4309710100,814500.489164025
686450490,610615.061462438
7409700215,613071.594093082
7409700215,613071.594093082
1796351080,223497.639637534
1938400300,267054.197328295
3904901450,474137.106189795
2724200705,153462.699060124
8122600245,375705.699716393
2473250850,294759.043661162
7523700245,219454.844289737
1765100025,229388.092452153
3410600015,172104.247561114
8078380090,573530.542716443
7132300042,391885.273958865
5742600090,429510.446696129
7212650850,271254.013536006
2935400100,524554.837363464
4054530090,839577.716955085
8807900236,366382.783991359
923000265,395583.1229782
1523059066,507386.173942457
1917300025,164026.851591533
3278602760,348850.822786995
192450300,287586.251904911
3356403820,173216.375309286
7518503200,473691.924583188
5469000100,394575.619144714
638100015,430520.101294561
5363200266,382411.337354477
5416510110,295121.610917136
808300490,387857.108385925
8121100015,345586.523084308
3423049311,236018.514532701
3693900245,499785.755831696
3204300090,614833.983882546
3824100246,476285.713631977
4058801240,326785.552588256
9550202870,511805.735001037
98000750,1063076.39928724
203100690,652224.373969337
3223059303,537628.18514046
522069097,351638.541589903
2023069059,646666.268772145
3578700017,581854.976678212
3449900090,466334.65432587
1137300900,763955.825774981
6648760100,280500.516857277
798000337,292446.794826908
2817800100,327463.153460986
6448000090,1621930.90784533
2221000100,292698.470814658
6145602355,485246.283214875
2825059256,932435.965932271
9272200090,2006888.17100257
7348200115,191790.580494771
9392500100,273958.809604467
104530490,242320.988479111
2141310490,569802.039731938
7571200110,340232.903264235
5072300100,567723.506223249
3342103148,501435.241575413
4400800061,461609.900143848
1151100165,307634.251748259
3574801790,367438.123978453
4302200535,249915.614417546
7527200110,546255.562973737
2813100100,566047.029710571
7523900300,304593.783818793
7334401450,315118.28229478
1023089228,313708.395225451
7697870600,268240.850417069
806800090,267819.086990187
2891100820,194555.754159477
7468900245,207382.065854062
8100900015,373537.090489952
2767601390,627784.988735492
7585000110,196968.372843061
822069112,1000958.09417756
1387301730,331701.635767478
4447300008,537524.11241625
7282900025,256816.860439232
2526059076,668913.878514667
9558040820,498240.04445575
2607740100,464935.406176745
687600110,847164.650239929
2473372250,306275.081947879
4389201250,2358091.73141945
2424410110,353595.365516727
9238500100,472844.750597274
686400930,784706.810401397
1523049209,182485.656616198
2540700110,2151399.86514857
3876301140,656544.799920399
3022059066,561635.581538322
2623069067,619464.165063615
723049156,254707.49742293
723049156,254707.49742293
8562400025,731229.727477262
5603800110,617320.441188802
5149300100,289900.432721025
3530540090,272745.560745665
8691400600,741529.715221797
5611000090,461383.239183079
2013800705,270359.135728164
3942900115,375453.53988591
2131701240,325188.842349895
8827901450,761659.201916429
4302200336,250916.013662703
9276201140,562561.356650178
2193310300,523127.552907561
2322069168,649570.072378096
7885800900,365474.744175873
9830200475,521889.26853148
2525000690,310012.76738333
1891100090,451687.534547318
7752000090,692647.841223839
1732800820,918974.049829792
1066600025,429282.761662016
7635801032,293114.964548521
2997800076,631644.671744311
1126059144,661531.994612701
8819900449,522086.898139261
7526800100,677223.672589426
3522900061,458763.841460527
795000820,161341.444631132
925059113,569620.570855711
9274201730,671664.518120937
1158700100,654555.471428274
224059111,449897.820102477
3592500985,1103703.34108457
1269200229,840609.632433751
263000164,313192.739868018
722069232,859770.585947831
7525530100,949887.677154799
1925059194,1273552.45636116
9828202215,656729.534510977
2767604580,583296.728311511
662310900,384236.977286289
1432600100,214881.638373433
2768301217,564825.644640984
7852020590,496808.548042271
8100000110,231440.681771059
2475901105,316465.384652778
8691360490,1027421.3278382
9175600025,1279493.29925674
5700003585,1955931.68832788
3278602490,341400.732034549
685000115,1419903.96604037
5309100750,503056.107656444
9834200165,603584.628593995
8927600100,842435.408780339
2475200590,284881.636572428
3856905010,683097.184344147
3262300940,659332.601392563
3262300940,659332.601392563
985001015,161667.20418057
5101407370,419251.242011735
3830630090,248741.937448558
1898310110,224916.125404283
7140800100,162913.275378614
7202340930,679832.111649373
7140700850,375650.167037248
522079067,691829.888979013
3824100051,380361.782788177
1787600252,348714.446131125
3260350090,702068.179055619
6139100056,416147.31288807
1796350690,234057.432028912
1257202120,494222.69751122
3987700115,404424.575498905
8682290100,416892.50734126
438000025,700561.980930661
87000283,317449.289069834
9523100459,554097.977724607
7345600755,296548.062688808
395300100,481322.688983004
1329300300,335321.148104184
8073000265,390136.013474644
952004745,402982.741679195
2724049076,474586.326982916
3834500195,505088.596713577
2619920110,878545.144906604
2868300115,346949.371462162
2771604226,557069.351638277
9551201295,489317.110315173
5452800735,880518.812270901
2902200015,978305.356468808
442000015,498980.893498403
4003000110,894312.483617944
6163900301,336651.21953311
7202430110,743222.508978217
8732030490,295759.504046762
3856902250,544212.576977922
3359500755,593535.928961052
1796370930,248352.25373898
1761100300,215085.843682313
3157600615,358544.94435703
1235700042,607700.495649515
2320069206,202188.165214298
2122059160,307891.069744786
5416100110,357986.655942093
3432500705,407073.649484088
6150200375,297906.395508693
1626079066,334389.622448505
7738500475,465944.342766372
9353300600,300122.961810914
2492200956,367996.411952
2719100042,516049.173030517
2610100015,321591.893118066
824059211,827992.4169465
6825100015,486108.258908765
5422560900,547041.200329877
2724089019,247528.680306414
3821000100,263912.957472158
524069019,1334630.83250097
7853290090,540677.246929989
6046401105,410640.200429875
2470100110,2671507.56718922
7574910490,787723.228062646
2725069085,812066.631203148
8718500495,433382.261764105
7202260300,645787.438075126
4232902615,679092.758752618
3585900495,1288900.22723629
2461900375,768815.45224825
8682301050,650912.630467082
426059055,568912.092145803
1568100386,328452.744417799
1454100056,384069.1853795
5035300090,544083.879574983
408100110,344476.314214273
5701700011,1111492.38102238
7017200110,453445.44725255
2126059048,327171.60058935
9353300090,329281.362407772
7202341110,680101.225742033
1565950090,351055.517154073
1724069059,2039756.10659095
7849200945,307333.387147521
7788000100,425866.500389656
1723049567,261280.431222863
621069039,358458.103116544
2767603931,513464.530243643
1982200015,641797.877185243
1839500115,334742.511644756
4389201064,1082341.31577028
1545805820,234621.282848093
273800100,241866.156242564
3818700123,456591.502522701
7280300042,568459.778837853
3223069118,617781.583922722
3124089086,365792.057640938
7460000015,205179.741960753
2490200165,426592.482553782
3336001911,279646.065713152
7203600750,318229.509842939
3324069058,570257.596410824
7345310100,228627.842852433
8099800590,448406.321579216
6852700246,752606.134868964
9297300740,604667.772622564
5210200077,743900.424235516
3523029059,322349.707560129
1137300690,641542.695946142
1324049015,2409658.1890311
6798100652,329801.803848578
421000215,175096.990813835
3579700015,355279.710677749
1726069064,359418.285153089
859000110,162889.350592853
2322059039,286856.538418102
2313900740,412748.58305715
7224500090,195287.613084243
1133000100,455575.445612392
1189000645,650475.762370663
6821102350,355973.277949324
5104512070,371551.751434392
5249801720,432414.553377879
7575700015,680496.984420847
3529000930,545322.296233571
9562200090,838260.024443551
8091410930,311034.150567203
3313600266,178223.170958145
1180500100,301661.89455177
5101407305,314764.16695768
1370801585,1067087.56082156
4178300130,1045052.96824771
7399301100,287388.026963108
8929000170,358417.08307496
8718500275,395814.072520196
411100020,345819.283462661
2011400019,313473.928440569
3288100290,663938.779995176
5145000190,342943.905712271
9536601045,229324.878805334
2525300480,199117.876605081
9831200500,2102619.20051887
7932000078,390127.456104554
6926700225,791874.16811576
8644210050,813432.355797813
2891000680,193451.758590835
5437820080,200522.520607837
7522500005,579478.761364457
9477100170,369405.709953393
7203220050,1000268.16422804
6181430280,421139.480845349
7138000170,222837.441132697
5706200280,376841.438190838
8562800250,647247.470585128
3293400010,886572.138927724
446000190,829879.42520927
8805900430,970662.493251378
3629921060,741814.055599874
1331900020,934119.929030387
7852040080,489580.838675253
4154300275,315752.719241511
5438000280,341935.763152853
9201000480,608336.013764072
2212900470,205559.704013048
6600220080,428242.926760762
121029034,439162.117975432
6117500430,832858.182124283
3630090050,755921.489141276
7701960130,880545.684013091
7203230010,944853.476482069
9572000080,306174.91227389
3629870420,1030140.99956153
1250203070,904365.214765329
3343901403,626387.974355
1136100006,447324.430539466
8078700020,489874.607899144
9528104985,521649.425827744
3158500250,304011.919426886
6918700130,818324.929936985
2473350470,278814.956758539
8564950250,531966.975264754
280610020,972479.483258463
2483200010,630178.96688684
4365700130,335419.337430274
1370804295,612993.25310621
9547201155,514687.733749338
644000185,815902.208708433
1561930020,437091.350564305
7454000605,254134.392202571
1870400635,792758.234725604
8132700185,373493.632508793
3244500078,853905.954832687
2558660190,440377.952993405
4388000460,198371.474293742
4219400290,1133409.21910214
224069134,548128.458976637
6744700285,658573.46101394
2624049167,508641.947837076
8929000380,514001.9890749
2484200080,563594.532677078
5454000010,906593.993852182
7852010670,688725.34674795
8651510020,533542.516153897
510002995,619906.217190792
1683600130,231820.631684314
3327020290,287186.925914547
1086100130,476067.736771829
3530470190,200545.47001676
5049800005,404421.104301243
7140200280,264707.723926189
5525400420,546780.412463269
7787890050,521576.798130538
9526600250,766847.864563474
3705900130,402000.861418952
3904910050,508860.280554852
7856620050,738524.653424757
9320200050,1660655.20871058
6308000020,618971.660423032
1682000280,206419.752400598
1891100130,422319.113179739
3450300020,346029.759838244
3363900280,594580.626747431
624100950,779818.870940579
4100000050,639385.369860683
7871500345,664519.028402114
8857600680,250753.107959246
5452302195,647286.976702282
1775930010,430366.572909046
3329520170,206156.5241467
3797710010,267933.536523499
1074100020,300783.425752289
844000425,194850.620903237
6076500364,440673.296588555
31200020,861836.037196783
3303000130,406337.480765896
4441300440,525174.018480563
1898200080,348670.55084672
1140000050,241622.007968915
5561000010,491570.134981591
4204400098,378704.40758587
2131200766,375995.319166582
7760400480,241793.508469185
1126059007,723823.907710488
2896600020,404281.89526825
9282801950,263322.40416722
3501600185,464860.034642114
1068000235,1119989.88009283
2215901650,308365.057401892
3303980660,1098454.04398285
1862000010,861993.036658051
2768100545,511887.253681013
1790000080,320935.011074871
6746700605,410384.553508243
254000545,414796.580058954
1432400525,228833.762888106
7697800170,399220.671785348
6632900574,430598.939280233
6632900574,430598.939280233
7933510080,613107.260097303
8929000280,399308.248704415
2473450430,436372.053912207
4037000840,530585.805611187
6600250050,521598.68486514
6450304600,386920.568962232
1853200080,415002.729385911
4359100050,235178.417610531
5379806185,259240.694878141
2781200010,439224.107500824
269000221,855451.357537518
8731980680,271200.987486938
6817800840,433087.674406257
4077800029,657203.820123207
8860500130,428399.374535529
7129300595,270647.807674792
4322300010,260208.680806867
4140090420,515648.723433374
5101404144,542272.896506946
7338001190,188451.577683019
5480900010,751673.648302592
3528000545,874026.566824498
710300010,660722.431434209
2568200290,754486.092284226
6840701150,633197.717334286
1923000050,1288269.80596655
7305300500,278675.128634127
9413600420,714635.557174794
9151600541,742892.993221993
3423059153,533715.036307483
2787320430,273317.363903586
2050000020,988708.018810493
3221079069,477277.858850034
9493200010,325496.321698829
3905081350,521760.874284669
6061000010,407436.793921937
7806210380,264615.092488105
7577700440,448448.659397863
2475200080,267732.260600595
1310440280,441618.632787676
2338800161,249501.486296608
855700170,535418.798808407
4046400440,623630.027785119
1822069109,402051.470612605
6204200470,484925.691030961
1787600094,345105.345001831
2231000020,365400.511666756
127100005,350950.407707185
3905040170,533435.673235966
148000680,453909.693109146
8944550050,524349.272671108
623049341,234004.31276489
4307330280,388516.44281866
3574801310,397243.137992189
9238500480,503453.499723212
9264910280,315746.395654374
2459950010,270654.776756565
807800190,290394.354723555
1274500170,195274.762827358
6447300225,1559178.46608378
2726049071,383375.350009124
8650300130,844689.573949388
9808100185,2076884.64388452
3925000020,264700.655535045
5255710010,495237.09327504
4027700321,466036.778836175
3066400130,678415.671068061
7283900010,301340.143217472
1113000430,178539.421379402
5101405276,342473.592400223
7796100050,736404.199848251
3622910190,1099356.37074923
3886000010,467649.799902582
9253900417,1791853.63303341
8159300050,404688.087774351
7625703900,689239.829364738
3740000010,605741.884323718
2115720500,249441.531584741
7691800020,621759.998077203
7940700190,408197.532386122
8663280080,440150.80344551
1526079026,593397.831043431
9834200440,484541.075146589
5634500170,295063.919131669
2895600095,508539.606314286
2771104830,1543094.39951156
